trade_id,factor_id,coefficient,impact_value
20019,434,4845650.79249,209678.76936855327
20019,434,4074568.94253,176312.8706883145
20019,434,3751318.98057,162325.34721112731
20019,434,3682842.06673,159362.24573332776
20020,434,4845650.79249,107843.07650161015
20020,434,4074568.94253,90682.15374937265
20020,434,3751318.98057,83488.0178387076
20020,434,3682842.06673,81964.020057174
20021,434,6746774.03484,243002.94141638358
20022,434,6746774.03484,1758127.1492478221
20023,434,6746774.03484,208540.78050842494
20024,434,6746774.03484,929246.9189879643
20025,434,6746774.03484,1001453.5551912142
20026,434,6746774.03484,873448.5458807476
20027,434,6746774.03484,4977838.10806514
20028,434,6746774.03484,205607.23155739935
20029,434,6746774.03484,417722.42483365105
20030,434,6746774.03484,2621638.6379140913
20031,434,6746774.03484,1274081.5819754777
20032,434,6746774.03484,12529386.212047378
20033,434,6746774.03484,497865.7680166079
20034,434,6746774.03484,431657.9978562423
20035,434,6746774.03484,2196602.575519613
20036,434,6746774.03484,340778323.2657134
20037,434,6746774.03484,369539.1952358836
20038,434,6746774.03484,586424.3351308098
20039,434,6746774.03484,231692.39852467034
20040,434,6746774.03484,3079753.1666021645
20041,434,6746774.03484,721266.8702943998
20042,434,6746774.03484,394077.73075861915
20043,434,6746774.03484,16648700.55052695
20044,434,6746774.03484,88461.78958066012
20045,434,6746774.03484,2383460.5203792085
20046,434,6746774.03484,6906360.547171226
20047,434,6746774.03484,134337.593344833
20048,434,6746774.03484,689083.7420165756
20049,434,6746774.03484,109424.45984754998
20050,434,6746774.03484,74374.78330889328
20051,434,6746774.03484,153464.25636167108
20052,434,6746774.03484,103832.0422671752
20053,434,6746774.03484,1415311.2109995245
20054,434,6746774.03484,244073.85899901044
20055,434,6746774.03484,122382.16782456051
20056,434,6746774.03484,161286.5247403379
20057,434,6746774.03484,269224.94602553436
20058,434,6746774.03484,215319.3581850015
20059,434,6746774.03484,243233.16928214487
20060,434,6746774.03484,657178.1112629594
20061,434,6746774.03484,879405.0435893954
20062,434,6746774.03484,1426518.2827799504
20063,434,6746774.03484,95813099.97602344
20064,434,6746774.03484,5847606.61758813
20065,434,6746774.03484,7026397.565239733
20066,434,6746774.03484,2144776.450068032
20067,434,6746774.03484,484847.9164048581
20068,434,6746774.03484,1833776.5025748515
20069,434,6746774.03484,582059.8352507434
20070,434,6746774.03484,11801145.78918513
20071,434,6746774.03484,77306.09093705581
20072,434,6746774.03484,298813.33500531566
20073,434,6746774.03484,122032.90109079846
20074,434,6746774.03484,7128984.632557162
20075,434,6746774.03484,253185.97714218858
20253,434,5342561.11646,1152688.541688284
20254,434,5342561.11646,146061938.93347213
20255,434,5342561.11646,54359.39976350124
20256,434,5342561.11646,249098.7431606048
20257,434,5342561.11646,1485085.6694713582
20258,434,5342561.11646,654168.1691838492
20259,434,5342561.11646,7761303.105599818
20260,434,5342561.11646,7255533.115137189
20261,434,5342561.11646,82473.42573518552
20262,434,5342561.11646,450344.4946832932
20263,434,5342561.11646,1080356.8784811227
20264,434,5342561.11646,285542.8635076478
20265,434,5342561.11646,25236999.64244876
20266,434,5342561.11646,2141257.3912918274
20267,434,5342561.11646,847720.0605538145
20268,434,5342561.11646,2359332.5346734417
20269,434,5342561.11646,397773.83377249184
20270,434,5342561.11646,5054790.655689442
20271,434,5342561.11646,7678169.276821372
20272,434,5342561.11646,126494.6284416419
20273,434,5342561.11646,8187181.5757335285
20274,434,5342561.11646,69109.34762252659
20275,434,5342561.11646,22500170.681301758
20276,434,5342561.11646,8657140.531829774
20277,434,5342561.11646,966378.2095145846
20278,434,5342561.11646,319190.3683336958
20279,434,5342561.11646,364288.1922133919
20280,434,5342561.11646,252478.4193802142
20281,434,5342561.11646,195419.30291257796
20282,434,5342561.11646,96007.31851368144
20283,434,5342561.11646,279953.71177018445
20284,434,5342561.11646,739179.753816085
20285,434,5342561.11646,514118.188339801
20286,434,5342561.11646,793277.4023830537
20287,434,5342561.11646,278421.8583016846
20288,434,5342561.11646,59125.72780028615
20289,434,5342561.11646,111310.8801550592
20290,434,5342561.11646,307157.84334206046
20291,434,5342561.11646,677172.7382973495
20292,434,5342561.11646,98251.31788746026
20293,434,5342561.11646,77426.25785849782
20294,434,5342561.11646,1820919.4012259105
20295,434,5342561.11646,950888.5220749748
20296,434,5342561.11646,490824.76801565767
20297,434,5342561.11646,16671492.393164802
20298,434,5342561.11646,125560.45993642519
20299,434,5342561.11646,102215.82557993574
20300,434,5342561.11646,3402556.488786833
20301,434,5342561.11646,2239381.1594652915
20302,434,5342561.11646,5379786.445358767
20303,434,5342561.11646,262165.95295343566
20304,434,5342561.11646,2043403.4153598235
20305,434,5342561.11646,2401115.3806535513
20306,434,5342561.11646,17357006.649196442
20307,434,5342561.11646,310948.1169369641
20308,434,5342561.11646,100926.26336194348
20309,434,5342561.11646,3734365.0911712153
20310,434,5342561.11646,192951.11651135035
20311,434,5342561.11646,6355553.226225849
20312,434,5342561.11646,3042527.371467739
20313,434,5342561.11646,1319156.8613956994
20314,434,5342561.11646,14796563.007710265
20353,434,3624539.11526,45458.60204191384
20354,434,3624539.11526,42754.69453027421
20355,434,3624539.11526,42138.92221536439
20356,434,3624539.11526,72583.96892205192
20357,434,3624539.11526,386172.26624002564
20358,434,3624539.11526,206244.78745599865
20359,434,3624539.11526,50412.48521269544
20367,434,3184440.7711,1584864.4721206985
20367,434,2860745.86779,1423764.7409784691
20368,434,3184440.7711,66200.82819560668
20368,434,2860745.86779,59471.58679275382
20369,434,3184440.7711,33703.02960998438
20369,434,2860745.86779,30277.153704278808
20379,434,4135310.98216,46391.16861595279
20380,434,4135310.98216,204786.66001364295
20381,434,4135310.98216,172216.42529049976
20382,434,4135310.98216,2156721.1617474346
20383,434,4135310.98216,319629.6438046888
20384,434,4135310.98216,1823450.885464686
20385,434,4135310.98216,142121.60067389862
20386,434,4135310.98216,1828632.8507608948
20387,434,4135310.98216,251350.8292896853
20388,434,4135310.98216,44036.52598990612
20389,434,4135310.98216,127231.89648646608
20390,434,4135310.98216,168747.79082545594
20391,434,4135310.98216,141502.53908640964
20392,434,4135310.98216,52824.55571338969
20393,434,4135310.98216,741553.2039406257
20394,434,4135310.98216,20835423.505214646
20395,434,4135310.98216,72372.65825441293
20396,434,4135310.98216,240876.16394850484
20397,434,4135310.98216,36108149.52855008
20398,434,4135310.98216,169264.5354035567
20399,434,4135310.98216,133548.43898677288
20400,434,4135310.98216,563109.4176213518
20401,434,4135310.98216,55596.53910323295
20402,434,4135310.98216,175474.08965091163
20403,434,4135310.98216,83852.4144303481
20404,434,4135310.98216,45406.110725818806
20405,434,4135310.98216,54187.20911313754
20406,434,4135310.98216,13763799.342448978
20407,434,4135310.98216,143313.275471455
20408,434,4135310.98216,91088.2882992783
20409,434,4135310.98216,82238.67717050217
20410,434,4135310.98216,371335.8442060375
20411,434,4135310.98216,107722.1031504438
21749,434,4845650.79249,92280.5177098914
21749,434,4074568.94253,77596.04386763887
21749,434,3751318.98057,71440.07532661177
21749,434,3682842.06673,70136.00177056344
21750,434,4845650.79249,52403.25149128618
21750,434,4074568.94253,44064.3930315629
21750,434,3751318.98057,40568.6089198824
21750,434,3682842.06673,39828.06588635094
21751,434,4845650.79249,1038311.0122908622
21751,434,4074568.94253,873085.9867005084
21751,434,3751318.98057,803820.9881277985
21751,434,3682842.06673,789147.9675630565
21752,434,4845650.79249,721258.2369985172
21752,434,4074568.94253,606485.390274678
21752,434,3751318.98057,558370.7597209353
21752,434,3682842.06673,548178.2096866068
21753,434,4845650.79249,76927.77484350417
21753,434,4074568.94253,64686.362187113715
21753,434,3751318.98057,59554.56434266938
21753,434,3682842.06673,58467.44997239206
21754,434,4845650.79249,973052.5891971232
21754,434,4074568.94253,818212.0481186497
21754,434,3751318.98057,753300.393128873
21754,434,3682842.06673,739549.580046034
21755,434,4845650.79249,243489.7958760107
21755,434,4074568.94253,204743.59432524253
21755,434,3751318.98057,188500.56101038752
21755,434,3682842.06673,185059.6548272672
21756,434,4845650.79249,477356.8197252264
21756,434,4074568.94253,401395.67530779995
21756,434,3751318.98057,369551.5370433019
21756,434,3682842.06673,362805.710070809
21757,434,4845650.79249,428548.63983908866
21757,434,4074568.94253,360354.27500431647
21757,434,3751318.98057,331766.09614902374
21757,434,3682842.06673,325710.00801077165
21758,434,4845650.79249,57778.827631410815
21758,434,4074568.94253,48584.56101863774
21758,434,3751318.98057,44730.17599714726
21758,434,3682842.06673,43913.667344145615
21759,434,4845650.79249,726201.8259866581
21759,434,4074568.94253,610642.312640386
21759,434,3751318.98057,562197.8987364194
21759,434,3682842.06673,551935.4877625188
21760,434,4845650.79249,102356.75396140158
21760,434,4074568.94253,86068.86228691689
21760,434,3751318.98057,79240.71510065006
21760,434,3682842.06673,77794.24796504469
21761,434,4845650.79249,176032.01703388264
21761,434,4074568.94253,148020.28049747262
21761,434,3751318.98057,136277.30824323292
21761,434,3682842.06673,133789.69000995194
21762,434,4845650.79249,1899350.3046766468
21762,434,4074568.94253,1597109.2622717777
21762,434,3751318.98057,1470404.9370886693
21762,434,3682842.06673,1443564.0332070077
21763,434,4845650.79249,2469675.273113646
21763,434,4074568.94253,2076679.1906587696
21763,434,3751318.98057,1911928.8872888254
21763,434,3682842.06673,1877028.365536023
21764,434,4845650.79249,519016.6744318534
21764,434,4074568.94253,436426.2537392904
21764,434,3751318.98057,401803.0158190666
21764,434,3682842.06673,394468.4674542369
21765,434,4845650.79249,84210.55246757467
21765,434,4074568.94253,70810.24126820234
21765,434,3751318.98057,65192.61444210863
21765,434,3682842.06673,64002.58259856802
21766,434,4845650.79249,81282.73984078575
21766,434,4074568.94253,68348.32750067493
21766,434,3751318.98057,62926.012999130544
21766,434,3682842.06673,61777.355902052266
21767,434,4845650.79249,79016.55282821006
21767,434,4074568.94253,66442.7557591626
21767,434,3751318.98057,61171.617002008345
21767,434,3682842.06673,60054.984807146706
21768,434,4845650.79249,1108893.836422087
21768,434,4074568.94253,932437.0615915988
21768,434,3751318.98057,858463.53238131
21768,434,3682842.06673,842793.0619024906
21769,434,4845650.79249,507208.85099503404
21769,434,4074568.94253,426497.39325906185
21769,434,3751318.98057,392661.8469493639
21769,434,3682842.06673,385494.1623026903
21770,434,4845650.79249,796288.309956993
21770,434,4074568.94253,669576.0293083814
21770,434,3751318.98057,616456.1952704601
21770,434,3682842.06673,605203.3484748896
21771,434,4845650.79249,70048.45182713
21771,434,4074568.94253,58901.736528246074
21771,434,3751318.98057,54228.85349186012
21771,434,3682842.06673,53238.955126128545
21772,434,4845650.79249,428949.7847978624
21772,434,4074568.94253,360691.5863089208
21772,434,3751318.98057,332076.64735509496
21772,434,3682842.06673,326014.8903872149
21773,434,4845650.79249,127256.94984186484
21773,434,4074568.94253,107006.72370992582
21773,434,3751318.98057,98517.50194031697
21773,434,3682842.06673,96719.15460514206
21774,434,4845650.79249,58643.23633101182
21774,434,4074568.94253,49311.417532216
21774,434,3751318.98057,45399.36841332565
21774,434,3682842.06673,44570.64426181205
21775,434,4845650.79249,152199.46265647438
21775,434,4074568.94253,127980.1682306443
21775,434,3751318.98057,117827.04894472966
21775,434,3682842.06673,115676.22340299346
21776,434,4845650.79249,226947.80541964227
21776,434,4074568.94253,190833.90841357753
21776,434,3751318.98057,175694.3796669946
21776,434,3682842.06673,172487.23866913654
21777,434,4845650.79249,641603.8406055715
21777,434,4074568.94253,539506.2901336437
21777,434,3751318.98057,496705.3484333924
21777,434,3682842.06673,487638.444359196
21778,434,6746774.03484,99927.35022052341
21779,434,6746774.03484,80216.33205880325
21958,434,5342561.11646,54957.20347375326
22110,434,3184440.7711,149357.2154628827
22110,434,2860745.86779,134175.21871900593
22111,434,3184440.7711,304008.1638126529
22111,434,2860745.86779,273106.0681970403
22112,434,3184440.7711,698168.0975514347
22112,434,2860745.86779,627200.0780228524
22113,434,3184440.7711,36111.11931370443
22113,434,2860745.86779,32440.463737143746
22114,434,3184440.7711,225579.57588962925
22114,434,2860745.86779,202649.6600095856
22115,434,3184440.7711,77441.70184223034
22115,434,2860745.86779,69569.83799176107
22116,434,3184440.7711,588347.167087389
22116,434,2860745.86779,528542.3243999619
22117,434,3184440.7711,50024.706219493906
22117,434,2860745.86779,44939.74983098592
22118,434,3184440.7711,487791.2437070989
22118,434,2860745.86779,438207.8000769973
22119,434,3184440.7711,202292.23857532063
22119,434,2860745.86779,181729.4549304602
22120,434,3184440.7711,38314.349766544
22120,434,2860745.86779,34419.738236751626
22121,434,3184440.7711,242129.13091576466
22121,434,2860745.86779,217516.97096240515
22122,434,3184440.7711,51845.51984837499
22122,434,2860745.86779,46575.47975634986
22123,434,3184440.7711,292289.86072405276
22123,434,2860745.86779,262578.91773393285
22124,434,3184440.7711,32408.863088135524
22124,434,2860745.86779,29114.537786529334
22125,434,3184440.7711,116352.41572441955
22125,434,2860745.86779,104525.32058746365
22126,434,3184440.7711,7862451.201778085
22126,434,2860745.86779,7063241.681338483
22127,434,3184440.7711,92297.9347159969
22127,434,2860745.86779,82915.95112730948
22128,434,3184440.7711,315398.22953065275
22128,434,2860745.86779,283338.3462573947
22129,434,3184440.7711,953666.190607804
22129,434,2860745.86779,856727.0708225187
22130,434,3184440.7711,128794.96099405762
22130,434,2860745.86779,115703.0948101607
22131,434,3184440.7711,37285.07692797196
22131,434,2860745.86779,33495.08985060616
22132,434,3184440.7711,166250.21066454862
22132,434,2860745.86779,149351.059531102
22133,434,3184440.7711,70763.34305053619
22133,434,2860745.86779,63570.32702884916
22134,434,3184440.7711,34685.074202686454
22134,434,2860745.86779,31159.374543822803
22135,434,3184440.7711,32847.23366292618
22135,434,2860745.86779,29508.348474350638
22136,434,3184440.7711,137179.31527487314
22136,434,2860745.86779,123235.18869634879
22137,434,3184440.7711,213269.9157223606
22137,434,2860745.86779,191591.2632647001
22138,434,3184440.7711,120156.04441815616
22138,434,2860745.86779,107942.31460630853
22139,434,3184440.7711,598594.174883845
22139,434,2860745.86779,537747.7351197843
22140,434,3184440.7711,73024.88260735452
22140,434,2860745.86779,65601.9835761232
22141,434,3184440.7711,87078.31520850393
22141,434,2860745.86779,78226.90020414264
22142,434,3184440.7711,36555.988895522074
22142,434,2860745.86779,32840.11281507295
22143,434,3184440.7711,304626.78716896963
22143,434,2860745.86779,273661.80916932103
22144,434,3184440.7711,96736.34722498759
22144,434,2860745.86779,86903.20388448876
22145,434,3184440.7711,38475.37027661819
22145,434,2860745.86779,34564.391189007685
24814,434,4845650.79249,758918.338791573
24814,434,4074568.94253,638152.6910583674
24814,434,3751318.98057,587525.7815573091
24814,434,3682842.06673,576801.0331339252
24815,434,4845650.79249,4157291.4846909023
24815,434,4074568.94253,3495747.319393929
24815,434,3751318.98057,3218417.3235209878
24815,434,3682842.06673,3159668.044425979
24816,434,4845650.79249,570962.3229088795
24816,434,4074568.94253,480105.8615046922
24816,434,3751318.98057,442017.36584856006
24816,434,3682842.06673,433948.7411238248
24817,434,4845650.79249,50609.397494137294
24817,434,4074568.94253,42555.99259223611
24817,434,3751318.98057,39179.87522113849
24817,434,3682842.06673,38464.68225736334
24818,434,4845650.79249,53210.244287371046
24818,434,4074568.94253,44742.9701566147
24818,434,3751318.98057,41193.35212214291
24818,434,3682842.06673,40441.40497004545
24819,434,4845650.79249,5672470.22276137
24819,434,4074568.94253,4769817.716313986
24819,434,3751318.98057,4391411.210717529
24819,434,3682842.06673,4311249.995776905
24820,434,4845650.79249,70675.34521297918
24820,434,4074568.94253,59428.87321837185
24820,434,3751318.98057,54714.1705643934
24820,434,3682842.06673,53715.41317719949
24821,434,4845650.79249,414926.0323094504
24821,434,4074568.94253,348899.41456687724
24821,434,3751318.98057,321219.9902946792
24821,434,3682842.06673,315356.41172057664
24822,434,4845650.79249,1112520.9533238215
24822,434,4074568.94253,935487.0002916055
24822,434,3751318.98057,861271.508659607
24822,434,3682842.06673,845549.7811294226
24823,434,4845650.79249,5744091.681399156
24823,434,4074568.94253,4830042.149208843
24823,434,3751318.98057,4446857.826396158
24823,434,3682842.06673,4365684.483949392
24824,434,4845650.79249,2340359.876820892
24824,434,4074568.94253,1967941.5782947019
24824,434,3751318.98057,1811817.8142117527
24824,434,3682842.06673,1778744.7289848858
24825,434,4845650.79249,374203.1810282435
24825,434,4074568.94253,314656.7354743525
24825,434,3751318.98057,289693.9040172938
24825,434,3682842.06673,284405.80545566435
24826,434,4845650.79249,6685694.912162022
24826,434,4074568.94253,5621809.3327207975
24826,434,3751318.98057,5175811.319537102
24826,434,3682842.06673,5081331.594508178
24827,434,4845650.79249,94001.08353273495
24827,434,4074568.94253,79042.81838061083
24827,434,3751318.98057,72772.07210164896
24827,434,3682842.06673,71443.68415674918
24828,434,4845650.79249,151092.18501791084
24828,434,4074568.94253,127049.09018353422
24828,434,3751318.98057,116969.83661140555
24828,434,3682842.06673,114834.65870064813
24829,434,4845650.79249,59774.754394358926
24829,434,4074568.94253,50262.87865813355
24829,434,3751318.98057,46275.34676374049
24829,434,3682842.06673,45430.632424685464
24830,434,4845650.79249,142256.90197540636
24830,434,4074568.94253,119619.75376927073
24830,434,3751318.98057,110129.89572515282
24830,434,3682842.06673,108119.57471010718
24831,434,4845650.79249,113876.23006117488
24831,434,4074568.94253,95755.25975144275
24831,434,3751318.98057,88158.65640303938
24831,434,3682842.06673,86549.40036535531
24832,434,4845650.79249,52109.11186922297
24832,434,4074568.94253,43817.05944931555
24832,434,3751318.98057,40340.89718529073
24832,434,3682842.06673,39604.51082222925
24833,434,4845650.79249,4781041.563915422
24833,434,4074568.94253,4020240.8930224297
24833,434,3751318.98057,3701300.9673348255
24833,434,3682842.06673,3633737.086804041
24834,434,4845650.79249,8512888.721554672
24834,434,4074568.94253,7158244.265108621
24834,434,3751318.98057,6590355.4358770335
24834,434,3682842.06673,6470054.495409167
24835,434,4845650.79249,105992.9117591818
24835,434,4074568.94253,89126.40321742218
24835,434,3751318.98057,82055.69049761863
24835,434,3682842.06673,80557.8385481069
24836,434,4845650.79249,226430.7092300037
24836,434,4074568.94253,190399.09704048658
24836,434,3751318.98057,175294.06341763175
24836,434,3682842.06673,172094.22982857004
24837,434,4845650.79249,8147938.01576574
24837,434,4074568.94253,6851367.671015908
24837,434,3751318.98057,6307824.447114853
24837,434,3682842.06673,6192680.852709747
24838,434,4845650.79249,237944.87212843887
24838,434,4074568.94253,200081.02678620958
24838,434,3751318.98057,184207.89144114876
24838,434,3682842.06673,180845.34403417062
24839,434,4845650.79249,6124434.632352141
24839,434,4074568.94253,5149861.641332601
24839,434,3751318.98057,4741304.907322261
24839,434,3682842.06673,4654756.701395356
24840,434,4845650.79249,15094465.90472472
24840,434,4074568.94253,12692503.982084315
24840,434,3751318.98057,11685562.76026311
24840,434,3682842.06673,11472253.447338495
24841,434,4845650.79249,49268.26262827123
24841,434,4074568.94253,41428.27070177895
24841,434,3751318.98057,38141.6194958962
24841,434,3682842.06673,37445.37894544808
24842,434,4845650.79249,260160.42438509373
24842,434,4074568.94253,218761.44829045996
24842,434,3751318.98057,201406.3290531604
24842,434,3682842.06673,197729.83982021644
24843,434,4845650.79249,84686.73021519715
24843,434,4074568.94253,71210.64549555474
24843,434,3751318.98057,65561.2531862686
24843,434,3682842.06673,64364.49217795883
24844,434,4845650.79249,89782.59367191873
24844,434,4074568.94253,75495.61109982639
24844,434,3751318.98057,69506.27731743791
24844,434,3682842.06673,68237.50348405886
24845,434,4845650.79249,107839.59921802148
24845,434,4074568.94253,90679.22980121346
24845,434,3751318.98057,83485.325857695
24845,434,3682842.06673,81961.37721582477
24846,434,4845650.79249,48719.30650369546
24846,434,4074568.94253,40966.66922206137
24846,434,3751318.98057,37716.638493795755
24846,434,3682842.06673,37028.15558475728
24847,434,4845650.79249,90032.54340193156
24847,434,4074568.94253,75705.78666771553
24847,434,3751318.98057,69699.7789143418
24847,434,3682842.06673,68427.47288542095
24848,434,4845650.79249,312445.5110814865
24848,434,4074568.94253,262726.4799309545
24848,434,3751318.98057,241883.45927247158
24848,434,3682842.06673,237468.0968664185
24849,434,4845650.79249,203378.09046405085
24849,434,4074568.94253,171014.81028723728
24849,434,3751318.98057,157447.60067570448
24849,434,3682842.06673,154573.53802157458
24850,434,4845650.79249,1914967.9646117666
24850,434,4074568.94253,1610241.7051265659
24850,434,3751318.98057,1482495.5368152328
24850,434,3682842.06673,1455433.9300394591
24851,434,4845650.79249,2170416.1148926485
24851,434,4074568.94253,1825040.7371109505
24851,434,3751318.98057,1680253.8020590541
24851,434,3682842.06673,1649582.2981350003
24852,434,4845650.79249,104212.58961934714
24852,434,4074568.94253,87629.38132927632
24852,434,3751318.98057,80677.43264935572
24852,434,3682842.06673,79204.73954248404
24853,434,4845650.79249,120092.33736399745
24853,434,4074568.94253,100982.20631531176
24853,434,3751318.98057,92970.93081341956
24853,434,3682842.06673,91273.83108612103
24854,434,4845650.79249,59238.323207646616
24854,434,4074568.94253,49811.80903987504
24854,434,3751318.98057,45860.06209328872
24854,434,3682842.06673,45022.92839793391
24855,434,4845650.79249,87292.17634171035
24855,434,4074568.94253,73401.49050753517
24855,434,3751318.98057,67578.29071658125
24855,434,3682842.06673,66344.71052390174
24856,434,4845650.79249,394974.1694148892
24856,434,4074568.94253,332122.46460139676
24856,434,3751318.98057,305774.0150935572
24856,434,3682842.06673,300192.3887390607
24857,434,4845650.79249,2400453.4611909497
24857,434,4074568.94253,2018472.5519461732
24857,434,3751318.98057,1858339.987045021
24857,434,3682842.06673,1824417.6818938411
24858,434,4845650.79249,454997.3782402346
24858,434,4074568.94253,382594.2614733027
24858,434,3751318.98057,352241.7058504329
24858,434,3682842.06673,345811.85409234284
24859,434,4845650.79249,2091515.7104028102
24859,434,4074568.94253,1758695.6471623306
24859,434,3751318.98057,1619172.10269349
24859,434,3682842.06673,1589615.5895996804
24860,434,4845650.79249,547220.8490065753
24860,434,4074568.94253,460142.33620028076
24860,434,3751318.98057,423637.6175979323
24860,434,3682842.06673,415904.4984497364
24861,434,4845650.79249,2530707.8838573643
24861,434,4074568.94253,2127999.764688432
24861,434,3751318.98057,1959178.0187102414
24861,434,3682842.06673,1923415.007065719
24862,434,4845650.79249,894127.0377421601
24862,434,4074568.94253,751845.8128074183
24862,434,3751318.98057,692199.2259370837
24862,434,3682842.06673,679563.7590519387
24863,434,4845650.79249,146864.84878194702
24863,434,4074568.94253,123494.44423930207
24863,434,3751318.98057,113697.19329922136
24863,434,3682842.06673,111621.75451362984
24864,434,4845650.79249,86570.45497460631
24864,434,4074568.94253,72794.61568442163
24864,434,3751318.98057,67019.5614191056
24864,434,3682842.06673,65796.18032124083
24865,434,4845650.79249,60784.79686221735
24865,434,4074568.94253,51112.194435603655
24865,434,3751318.98057,47057.28331738803
24865,434,3682842.06673,46198.29543820223
24866,434,4845650.79249,129219.33927226177
24866,434,4074568.94253,108656.84076719226
24866,434,3751318.98057,100036.70937658688
24866,434,3682842.06673,98210.63029232388
24867,434,4845650.79249,3873163.07661227
24867,434,4074568.94253,3256831.880204225
24867,434,3751318.98057,2998455.8909314945
24867,434,3682842.06673,2943721.8075971156
24868,434,4845650.79249,49288.56202517917
24868,434,4074568.94253,41445.3398831408
24868,434,3751318.98057,38157.33451874368
24868,434,3682842.06673,37460.80710485604
24869,434,4845650.79249,2285751.8294223743
24869,434,4074568.94253,1922023.2355434962
24869,434,3751318.98057,1769542.3359590867
24869,434,3682842.06673,1737240.951111965
24870,434,4845650.79249,733126.183559855
24870,434,4074568.94253,616464.8065680226
24870,434,3751318.98057,567558.4736323331
24870,434,3682842.06673,557198.210242474
24871,434,4845650.79249,50797.408021914816
24871,434,4074568.94253,42714.08525928058
24871,434,3751318.98057,39325.42583788782
24871,434,3682842.06673,38607.575980072426
24872,434,4845650.79249,418103.034660814
24872,434,4074568.94253,351570.8648354921
24872,434,3751318.98057,323679.5049671886
24872,434,3682842.06673,317771.0301911928
24873,434,6746774.03484,11802091.171316342
24874,434,6746774.03484,995422.4808485805
24875,434,6746774.03484,79407.05559576293
24876,434,6746774.03484,225880.0986870889
24877,434,6746774.03484,290625.6534829061
24878,434,6746774.03484,1504470.4689108783
24879,434,6746774.03484,97167.60256348389
24880,434,6746774.03484,876123.8688617352
24881,434,6746774.03484,152342.89831828928
24882,434,6746774.03484,138352.77941552154
24883,434,6746774.03484,76841917.26953661
24884,434,6746774.03484,6197826.761393607
24885,434,6746774.03484,3152768.945918466
24886,434,6746774.03484,2112099.034516813
24887,434,6746774.03484,3927906.5565822916
24888,434,6746774.03484,1143508.3700235097
24889,434,6746774.03484,91559.93362985771
24890,434,6746774.03484,455616.900216908
24891,434,6746774.03484,8554122.831740592
24892,434,6746774.03484,88525890.99246609
24893,434,6746774.03484,1268868.5657644356
24894,434,6746774.03484,1086887.3434759446
24895,434,6746774.03484,2528997.0844606007
24896,434,6746774.03484,1057437.6718655278
24897,434,6746774.03484,667658.2756688495
24898,434,6746774.03484,13353148.28453145
24899,434,6746774.03484,83863.26044663841
24900,434,6746774.03484,504447.9560216149
24901,434,6746774.03484,1529935.0339326488
24902,434,6746774.03484,185418.06839986556
24903,434,6746774.03484,84289.98615297335
24904,434,6746774.03484,973845.7826253419
24905,434,6746774.03484,5851190.0502686165
24906,434,6746774.03484,448436.0856300713
24907,434,6746774.03484,233844.76033534113
24908,434,6746774.03484,1467594.7668738274
24909,434,6746774.03484,456040.0833655893
24910,434,6746774.03484,109197.96818400126
24911,434,6746774.03484,4016735.7967231553
24912,434,6746774.03484,461810.2551390994
24913,434,6746774.03484,952037.2155562756
24914,434,6746774.03484,4743182.467456695
24915,434,6746774.03484,2678571.5833091335
24916,434,6746774.03484,48962770.87109742
24917,434,6746774.03484,1013506.5371020688
24918,434,6746774.03484,22819807.80992225
24919,434,6746774.03484,7171422.101999122
24920,434,6746774.03484,14438166.011272043
24921,434,6746774.03484,313348.01168155
24922,434,6746774.03484,3678753.031773266
24923,434,6746774.03484,1044218.1979232507
24924,434,6746774.03484,2916852.270949944
24925,434,6746774.03484,26591452.50768338
24926,434,6746774.03484,2028084.9127133237
24927,434,6746774.03484,337753.44092988013
24928,434,6746774.03484,10097935.314050766
24929,434,6746774.03484,968423.969714042
24930,434,6746774.03484,101986.7020588707
24931,434,6746774.03484,300926.647503937
24932,434,6746774.03484,2278859.138041061
24933,434,6746774.03484,20327461.82189921
24934,434,6746774.03484,36117539.28205526
24935,434,6746774.03484,2408470.3554892596
24936,434,6746774.03484,122811.88182756853
24937,434,6746774.03484,1189399.096325432
24938,434,6746774.03484,118002.63305339146
24939,434,6746774.03484,15457018.631465822
24940,434,6746774.03484,495349.173487225
24941,434,6746774.03484,1224702.4323873946
24942,434,6746774.03484,617950.9460100817
24943,434,6746774.03484,80233.36091241911
24944,434,6746774.03484,782789.7727225324
24945,434,6746774.03484,138761.75683408754
24946,434,6746774.03484,184364.42179840646
24947,434,6746774.03484,6019684.014012346
24948,434,6746774.03484,366057.09175213886
24949,434,6746774.03484,10749646.017161056
24950,434,6746774.03484,22736734.211938474
24951,434,6746774.03484,1667577.4504972575
24952,434,6746774.03484,1576902.9248158499
24953,434,6746774.03484,32558320.207120117
24954,434,6746774.03484,1283322.02270088
24955,434,6746774.03484,241018.50749623752
24956,434,6746774.03484,26538306.992175955
24957,434,6746774.03484,7170572.205813872
24958,434,6746774.03484,7049778.727363852
24959,434,6746774.03484,10639085.967034632
24960,434,6746774.03484,1656115.1386611809
24961,434,6746774.03484,142386.44275481737
24962,434,6746774.03484,3711872.223652701
24963,434,6746774.03484,14160570.700265663
24964,434,6746774.03484,19857921.348774265
24965,434,6746774.03484,202870.0130405926
24966,434,6746774.03484,1428057.467857211
24967,434,6746774.03484,50455074.66397796
24968,434,6746774.03484,2255851.657844195
24969,434,6746774.03484,138798581.36771324
24970,434,6746774.03484,7021828.63016276
