trade_id,factor_id,coefficient,impact_value
160230,434,5215413.66859,123616.72330659926
160230,434,4956983.8877,117491.37165695707
160230,434,4392431.71616,104110.24908144576
160231,434,5215413.66859,170224.18254836177
160231,434,4956983.8877,161789.37737402064
160231,434,4392431.71616,143363.14351934733
160232,434,5215413.66859,13210530.322049769
160232,434,4956983.8877,12555933.261584764
160232,434,4392431.71616,11125934.788898991
160233,434,5215413.66859,2763169.6476494884
160233,434,4956983.8877,2626251.3949508467
160233,434,4392431.71616,2327146.947242546
160234,434,5215413.66859,283228.2078916709
160234,434,4956983.8877,269193.9225293939
160234,434,4392431.71616,238535.35736713064
160235,434,5215413.66859,262261337.6309402
160235,434,4956983.8877,249265984.94624978
160235,434,4392431.71616,220877017.72736362
160236,434,5215413.66859,4884767.078900157
160236,434,4956983.8877,4642721.219047943
160236,434,4392431.71616,4113960.503772651
160237,434,5215413.66859,334541.0067743357
160237,434,4956983.8877,317964.11286463647
160237,434,4392431.71616,281751.09816532704
160238,434,5215413.66859,17711122.75111476
160238,434,4956983.8877,16833516.129141107
160238,434,4392431.71616,14916342.642065337
160239,434,5215413.66859,278422.23563718656
160239,434,4956983.8877,264626.0917600558
160239,434,4392431.71616,234487.7580204638
160240,434,5215413.66859,56948.19876565398
160240,434,4956983.8877,54126.34963454432
160240,434,4392431.71616,47961.88573553142
160241,434,5215413.66859,115794.31834751721
160241,434,4956983.8877,110056.57591318678
160241,434,4392431.71616,97522.2041396131
160242,434,5215413.66859,71496.48899010954
160242,434,4956983.8877,67953.75524774208
160242,434,4392431.71616,60214.48456247649
160243,434,5215413.66859,409549.1436741867
160243,434,4956983.8877,389255.5098056347
160243,434,4392431.71616,344923.0995490734
161181,434,2773728.51631,2190225.5319634094
161182,434,2773728.51631,2960428.838369035
161183,434,2773728.51631,42296.373055736905
161184,434,2773728.51631,31391215.252776492
161185,434,2773728.51631,638524.3753660277
161186,434,2773728.51631,99854.95193380938
161187,434,2773728.51631,536954.027534991
161188,434,2773728.51631,3475186.0822443273
161189,434,2773728.51631,2454207.381806444
161190,434,2773728.51631,197100375.5799319
161191,434,2773728.51631,3648799.507258816
161192,434,2773728.51631,2221726.839586217
161193,434,2773728.51631,17892745.05576986
161194,434,2773728.51631,7136480.961315252
161195,434,2773728.51631,74959755.21705131
161196,434,2773728.51631,110140.18743264276
161197,434,2773728.51631,77384.48066253665
161198,434,2773728.51631,357341.8572454265
161199,434,2773728.51631,1349810.8943220717
161200,434,2773728.51631,1027819.9615226263
161201,434,2773728.51631,1309869.013856002
161202,434,2773728.51631,144205.1767306519
161203,434,2773728.51631,12673176.354279736
161204,434,2773728.51631,2541402.7699951897
161205,434,2773728.51631,67295.22520373596
161206,434,2773728.51631,116618.37802805369
161207,434,2773728.51631,354547.5142345494
161208,434,2773728.51631,2194084876.848842
161209,434,2773728.51631,169767.5775882366
161210,434,2773728.51631,1974290.3431568276
161211,434,2773728.51631,85384.36523356977
161212,434,2773728.51631,28003.847830554903
161213,434,2773728.51631,2508332.545474887
161214,434,2773728.51631,720862.0282290472
161215,434,2773728.51631,2883501.1949071293
161216,434,2773728.51631,2190813.941266898
161217,434,2773728.51631,3968862.8264945876
161218,434,2773728.51631,1756908.9163584497
161219,434,2773728.51631,1843773.4714817777
161220,434,2773728.51631,2441566.2893680395
161221,434,2773728.51631,1539956.7848619686
161222,434,2773728.51631,4119486.3043310535
161223,434,2773728.51631,4327139.164515724
161224,434,2773728.51631,5201013.885437291
161225,434,2773728.51631,199046.4806851694
161226,434,2773728.51631,6415194.198193406
161227,434,2773728.51631,1431414.0789658292
161228,434,2773728.51631,3216983.696735219
161229,434,2773728.51631,1610689.053034861
161230,434,2773728.51631,42543.69982828138
161231,434,2773728.51631,356650.82538451045
161232,434,2773728.51631,494885.4915429771
161233,434,2773728.51631,1274878.4702286788
161234,434,2773728.51631,173066.68015165752
161235,434,2773728.51631,1233201.755406742
161236,434,2773728.51631,10491631.018173559
161237,434,2773728.51631,8363982.56293615
161238,434,2773728.51631,320922.7526147849
161239,434,2773728.51631,85332.69455037024
161240,434,2773728.51631,56552.033309253806
161241,434,2773728.51631,8959006.7932649
161242,434,2773728.51631,23447251.12540593
161243,434,2773728.51631,144724.2455733259
161244,434,2773728.51631,1415590450.0033693
161245,434,2773728.51631,3215106.9709407473
161246,434,2773728.51631,3384522.957747804
161247,434,2773728.51631,2017527.9791600157
161248,434,2773728.51631,1223874.5504186943
161249,434,2773728.51631,2085264.4054687049
161250,434,2773728.51631,118764.84549601431
161251,434,2773728.51631,2926914.6137138656
161252,434,2773728.51631,36638.953855508735
161253,434,2773728.51631,926586.2890918925
161254,434,2773728.51631,1742145.7028161369
161255,434,2773728.51631,27877145.95755465
161256,434,2773728.51631,859524.3619878527
161257,434,2773728.51631,7516918.495903893
161258,434,2773728.51631,1488470.3586864644
161259,434,2773728.51631,138168.8759445033
161260,434,2773728.51631,252616.26371254955
161261,434,2773728.51631,2169496.504964547
161262,434,2773728.51631,3556094.8179434184
161263,434,2773728.51631,1648299.5941435127
161264,434,2773728.51631,1842075.1971782714
161265,434,2773728.51631,31159849.15512352
161266,434,2773728.51631,1105911.7396166981
161267,434,2773728.51631,306393.5679808437
161268,434,2773728.51631,13115304.98533959
161269,434,2773728.51631,69426.68273829792
161270,434,2773728.51631,28453.643778499627
161271,434,2773728.51631,2617998.21463272
161272,434,2773728.51631,4199569.00678598
161273,434,2773728.51631,34057501.34106126
161274,434,2773728.51631,2285328.369648717
161275,434,2773728.51631,48114.585183500574
161276,434,2773728.51631,4246301.781041105
161277,434,2773728.51631,225312.5476313829
161278,434,2773728.51631,3400647.1383046797
161279,434,2773728.51631,1608863.436303199
161280,434,2773728.51631,460510.9397025171
161281,434,2773728.51631,51620.278387772254
161282,434,2773728.51631,97083.47598295307
161283,434,2773728.51631,775628.4816638994
161284,434,2773728.51631,4393973.16441763
161285,434,2773728.51631,5186189.125932491
161286,434,2773728.51631,12343781.259983148
161287,434,2773728.51631,2361388.4908929775
161288,434,2773728.51631,2358084.0668357047
161289,434,2773728.51631,157027.37961997345
161290,434,2773728.51631,127971.79473144753
161291,434,2773728.51631,190023.51800832152
161292,434,2773728.51631,958649.2405476428
161293,434,2773728.51631,21543856.509239085
161294,434,2773728.51631,34980144.68584469
161295,434,2773728.51631,724149.896527669
161296,434,2773728.51631,395849.5193199628
161297,434,2773728.51631,293567.24756920413
161298,434,2773728.51631,833879.1807856658
161299,434,2773728.51631,6213055.532378038
161300,434,2773728.51631,9614030.25573146
161301,434,2773728.51631,3868982.1333227726
161302,434,2773728.51631,11867427.72451265
161303,434,2773728.51631,633547.3719108931
161304,434,2773728.51631,100226.59215223974
161305,434,2773728.51631,374220.18621064397
161306,434,2773728.51631,323172679.68126416
161307,434,2773728.51631,103312.23828708065
161308,434,2773728.51631,11031367.111481393
161309,434,2773728.51631,1302622.3908465959
161310,434,2773728.51631,416774.42631934595
161311,434,2773728.51631,3982942.4687401447
161312,434,2773728.51631,18651180.272767387
162525,434,2821217.66711,84339909.31215695
162526,434,2821217.66711,38253303.914027765
162527,434,2821217.66711,13888839.800296335
162528,434,2821217.66711,869944.4879484585
162529,434,2821217.66711,17309756.93553011
162530,434,2821217.66711,23307541.787192512
162531,434,2821217.66711,9264019.816070264
162532,434,2821217.66711,68120481.14228778
162533,434,2821217.66711,42816.389699655585
162534,434,2821217.66711,547357.6668694009
162535,434,2821217.66711,21797307.955367643
162536,434,2821217.66711,19012558.670748096
162537,434,2821217.66711,16870201.02762154
162538,434,2821217.66711,61743763.70287829
162539,434,2821217.66711,41495988.360976696
162540,434,2821217.66711,12162250.256778803
162541,434,2821217.66711,1770988.114655948
162542,434,2821217.66711,79200089.99755818
162543,434,2821217.66711,126360.89163586563
162544,434,2821217.66711,198756.34714770678
162545,434,2821217.66711,107630.89618330181
162546,434,2821217.66711,2116016.347593418
162547,434,2821217.66711,50328270.94393317
162548,434,2821217.66711,217582111.6721256
162549,434,2821217.66711,39574017.14988675
162550,434,2821217.66711,4184913.3470510747
162551,434,2821217.66711,1627738.895462888
162552,434,2821217.66711,229838627.71097583
162553,434,2821217.66711,107619762.38347913
162554,434,2821217.66711,8627033.090834366
162555,434,2821217.66711,23335463.059702728
162556,434,2821217.66711,61463664.64061772
162557,434,2821217.66711,1429994.6272798644
162558,434,2821217.66711,53273267.06734004
162559,434,2821217.66711,6706704.604317955
162560,434,2821217.66711,1350439.9210719538
162561,434,2821217.66711,32957652.10277239
162562,434,2821217.66711,94139.17794752716
162563,434,2821217.66711,2671864.897687799
162564,434,2821217.66711,6549515.352656878
162565,434,2821217.66711,18676654.37655342
162566,434,2821217.66711,111009307.26639725
162567,434,2821217.66711,28883585.795041908
162568,434,2821217.66711,508030.8583660466
162569,434,2821217.66711,15228780.440493915
162570,434,2821217.66711,11570453.678659169
162571,434,2821217.66711,20960951.5664254
162572,434,2821217.66711,155543097.84526977
162573,434,2821217.66711,9737614.367482675
162574,434,2821217.66711,2858040.43587028
162575,434,2821217.66711,9903851.555746809
162576,434,2821217.66711,33924034.390342884
162577,434,2821217.66711,1619627.4609303002
162578,434,2821217.66711,116244.91344937422
162579,434,2821217.66711,36849017.54832015
162580,434,2821217.66711,31969513.522608023
162581,434,2821217.66711,2359779.595594586
162582,434,2821217.66711,30847548.08126593
162583,434,2821217.66711,16990016.867148288
162584,434,2821217.66711,168856.055663795
162585,434,2821217.66711,26901635.789501924
162586,434,2821217.66711,1047982.5709858829
162587,434,2821217.66711,140900.12513269836
162588,434,2821217.66711,2419280.3011468984
162589,434,2821217.66711,3487860.5006066025
162590,434,2821217.66711,13387258.937460432
162591,434,2821217.66711,278393.191804875
162592,434,2821217.66711,59522132.386774726
162593,434,2821217.66711,5418525.264935637
162594,434,2821217.66711,411899.05138918466
162595,434,2821217.66711,751594.0243745696
162596,434,2821217.66711,1437070.3115050057
162597,434,2821217.66711,63850825.59408943
162598,434,2821217.66711,3555298.467557253
162599,434,2821217.66711,155442419.8216657
162600,434,2821217.66711,1066060.727368227
162601,434,2821217.66711,18123734.831675544
162602,434,2821217.66711,8449887.702969974
162603,434,2821217.66711,5126693.858559606
162604,434,2821217.66711,1115729.3571371164
162605,434,2821217.66711,1181215.8306498083
162606,434,2821217.66711,18451477.20068778
162607,434,2821217.66711,47184483.49179959
162608,434,2821217.66711,1900769.9297978084
162609,434,2821217.66711,41614408.57758317
162610,434,2821217.66711,5650055.57697743
162611,434,2821217.66711,26531047.9675434
162612,434,2821217.66711,101005.24196809517
162613,434,2821217.66711,82158366.51534443
162614,434,2821217.66711,9200882.328315903
162615,434,2821217.66711,2104276.5977646457
162616,434,2821217.66711,124080.81737925448
162617,434,2821217.66711,5435752.5945160175
162618,434,2821217.66711,7861134.1792072905
162619,434,2821217.66711,97375.15976134138
162620,434,2821217.66711,528841.654520273
162621,434,2821217.66711,11457870.477841483
162622,434,2821217.66711,16158866.141028274
162623,434,2821217.66711,88372214.29964198
162624,434,2821217.66711,11275521.71668585
162625,434,2821217.66711,12905840.868971663
162626,434,2821217.66711,105483.88612019704
162627,434,2821217.66711,2189684.0476605054
162628,434,2821217.66711,11510281.296907831
162629,434,2821217.66711,145937557.05496165
162630,434,2821217.66711,48425739.54420552
162631,434,2821217.66711,15536090.334087634
162632,434,2821217.66711,28904502.161200732
162633,434,2821217.66711,49545.699260877824
162634,434,2821217.66711,5287643.396284554
162635,434,2821217.66711,775115238.8950865
162636,434,2821217.66711,30489648.49688471
162637,434,2821217.66711,2881196.130631198
162638,434,2821217.66711,52200724.91131182
162639,434,2821217.66711,21867524.946220733
162640,434,2821217.66711,33422650.713017516
162641,434,2821217.66711,20739617.222941685
162642,434,2821217.66711,67049.72753048998
162643,434,2821217.66711,101934.07769863217
162644,434,2821217.66711,4358895.463339105
162645,434,2821217.66711,178353239.57310775
162646,434,2821217.66711,31007176.384386376
162647,434,2821217.66711,36332257.94384149
162648,434,2821217.66711,719566.3950471592
162649,434,2821217.66711,31734262.10018479
162650,434,2821217.66711,4557021.675866491
162651,434,2821217.66711,1035953.0498223256
162652,434,2821217.66711,1386775.9769319657
162653,434,2821217.66711,1766074.772147132
162654,434,2821217.66711,2006892.2678282484
162655,434,2821217.66711,10323495.33432869
162656,434,2821217.66711,27100434.89962656
162657,434,2821217.66711,84170781.72539814
162658,434,2821217.66711,2705509.2773034964
162659,434,2821217.66711,283957.3227111053
162660,434,2821217.66711,21985369.152925894
162661,434,2821217.66711,56549908.00074638
162662,434,2821217.66711,55400131.34603714
162663,434,2821217.66711,20301117.119323116
162664,434,2821217.66711,8211161.9550804645
162665,434,2821217.66711,16787502.297174443
162666,434,2821217.66711,46715282.06196749
162667,434,2821217.66711,2908601.1767044743
162668,434,2821217.66711,53088115.36710192
162669,434,2821217.66711,26469586.285481337
162670,434,2821217.66711,90766.40173382439
162671,434,2821217.66711,95602199.07175206
162672,434,2821217.66711,6879605.66111398
162673,434,2821217.66711,2978536.166482544
162674,434,2821217.66711,39752841.41016346
162675,434,2821217.66711,5346212.039756445
177673,434,2641782.08411,529498.4153528111
177674,434,2641782.08411,240159.89547134005
177675,434,2641782.08411,87196.18891387082
177676,434,2641782.08411,108673.21227014814
177677,434,2641782.08411,146328.19198840868
177678,434,2641782.08411,58160.88554541075
177679,434,2641782.08411,427670.44821385585
177680,434,2641782.08411,136846.72079271404
177681,434,2641782.08411,119363.65322277308
177682,434,2641782.08411,105913.61531782479
177683,434,2641782.08411,387636.47370868427
177684,434,2641782.08411,260517.947669843
177685,434,2641782.08411,76356.4045849219
177686,434,2641782.08411,497229.8700761834
177687,434,2641782.08411,315968.3230589134
177688,434,2641782.08411,1366012.6537870013
177689,434,2641782.08411,248451.52835675268
177690,434,2641782.08411,1442960.8728827
177691,434,2641782.08411,675652.7734899889
177692,434,2641782.08411,54161.788743353965
177693,434,2641782.08411,146503.48586356934
177694,434,2641782.08411,385877.97039975825
177695,434,2641782.08411,334457.4439660886
177696,434,2641782.08411,42105.682697343225
177697,434,2641782.08411,206913.01074955444
177698,434,2641782.08411,41118.825344436875
177699,434,2641782.08411,117254.7964201178
177700,434,2641782.08411,696932.8372119176
177701,434,2641782.08411,181335.42035981084
177702,434,2641782.08411,95608.53428424899
177703,434,2641782.08411,72641.01820524865
177704,434,2641782.08411,131595.95177702923
177705,434,2641782.08411,976522.5561639861
177706,434,2641782.08411,61134.182132181384
177707,434,2641782.08411,62177.84376847437
177708,434,2641782.08411,212980.10157464366
177709,434,2641782.08411,231343.57812600117
177710,434,2641782.08411,200709.33070562812
177711,434,2641782.08411,193665.46584924433
177712,434,2641782.08411,106665.83686597939
177713,434,2641782.08411,168892.4453100219
177714,434,2641782.08411,84047.19012753348
177715,434,2641782.08411,373688.74396782357
177716,434,2641782.08411,34018.30242334213
177717,434,2641782.08411,400864.91966656863
177718,434,2641782.08411,975890.4846532391
177719,434,2641782.08411,113783.48580067242
177720,434,2641782.08411,53049.64381786751
177721,434,2641782.08411,32186.141724087625
177722,434,2641782.08411,115841.10083067212
177723,434,2641782.08411,296231.1608105393
177724,434,2641782.08411,261261.40729042317
177725,434,2641782.08411,35471.88394064941
177726,434,2641782.08411,166565.8401941998
177727,434,2641782.08411,515802.3672611963
177728,434,2641782.08411,57764.49906623128
177729,434,2641782.08411,34126.45814451389
177730,434,2641782.08411,49353.36218303015
177731,434,2641782.08411,71934.20423180885
177732,434,2641782.08411,101447.7497705019
177733,434,2641782.08411,554813.8220043264
177734,434,2641782.08411,70789.39175952303
177735,434,2641782.08411,81024.77634447251
177736,434,2641782.08411,72263.24709953065
177737,434,2641782.08411,916217.5514700743
177738,434,2641782.08411,304023.9497529833
177739,434,2641782.08411,97537.87121396884
177740,434,2641782.08411,181466.73639721164
177741,434,2641782.08411,33196.60670874756
177742,434,2641782.08411,4866288.024958471
177743,434,2641782.08411,191418.5193631578
177744,434,2641782.08411,327723.8657969801
177745,434,2641782.08411,137287.5534389693
177746,434,2641782.08411,209832.3407485252
177747,434,2641782.08411,130206.38205746439
177748,434,2641782.08411,27365.78992511006
177749,434,2641782.08411,1119727.9970680203
177750,434,2641782.08411,194667.63592690695
177751,434,2641782.08411,228099.28495651248
177752,434,2641782.08411,199232.3875078002
177753,434,2641782.08411,28609.65556859334
177754,434,2641782.08411,64812.429430014825
177755,434,2641782.08411,170140.53550411173
177756,434,2641782.08411,528436.607366897
177757,434,2641782.08411,138027.3967848155
177758,434,2641782.08411,355028.6800045601
177759,434,2641782.08411,347810.21223904507
177760,434,2641782.08411,127453.41360056827
177761,434,2641782.08411,51550.888291083065
177762,434,2641782.08411,105394.42046574707
177763,434,2641782.08411,293285.44488892524
177764,434,2641782.08411,333295.0342290776
177765,434,2641782.08411,166179.97467055367
177766,434,2641782.08411,600204.7349308247
177767,434,2641782.08411,43191.181085213626
177768,434,2641782.08411,249574.21349108033
177769,434,2641782.08411,33564.30930849605
4090,466,2521734.25,36292766.38685505
4091,466,2521734.25,27564.32978013543
4092,466,2521734.25,5736207.547153691
4093,466,2521734.25,1854295.736312697
4094,466,2521734.25,6730057.070620608
4095,466,2521734.25,34844.902957531995
4096,466,2521734.25,152839022.81028485
4097,466,2521734.25,556781.4665016093
4098,466,2521734.25,151439.5919209323
4099,466,2521734.25,5927311.631491979
4100,466,2521734.25,106576946.00247702
4101,466,2521734.25,2444400.520139985
4102,466,2521734.25,1021871.5091895631
4103,466,2521734.25,36367.09910023882
4104,466,2521734.25,4418865.692542413
4105,466,2521734.25,37731843.7952256
4106,466,2521734.25,212671.9292175635
4107,466,2521734.25,9376215.639783137
4108,466,2521734.25,172868.1599168968
4109,466,2521734.25,39595.09298731067
4110,466,2521734.25,306157.53121358925
4111,466,2521734.25,21389394.351040073
4112,466,2521734.25,28123.966538191053
4113,466,2521734.25,53253.19776858664
4114,466,2521734.25,178567.64113830964
4115,466,2521734.25,258334860.96808237
4116,466,2521734.25,221818.18321695647
4117,466,2521734.25,115666.76229167054
4118,466,2521734.25,367556.28893298237
4119,466,2521734.25,100159.63825714354
4120,466,2521734.25,24893781.738066334
4121,466,2521734.25,5644071.679636536
4122,466,2521734.25,650117.1259506609
4123,466,2521734.25,306949.14470901946
4124,466,2521734.25,48939.18598144233
4125,466,2521734.25,112105.8836518989
4126,466,2521734.25,36114.56729241937
4127,466,2521734.25,102590.89043538833
4128,466,2521734.25,235007.41858437992
5139,457,1340051.0,364325.4204977501
5140,457,1340051.0,616350.4027283879
5141,457,1340051.0,91412.48127266226
5427,466,445352.75,6660728.019212068
5428,466,445352.75,13012.161074557449
5429,466,445352.75,1599422.7870052345
5430,466,445352.75,672200.9500468374
5431,466,445352.75,355666.3571744124
5432,466,445352.75,112715.46889384439
5433,466,445352.75,713690.6780481059
5434,466,445352.75,31339.025317518335
5435,466,445352.75,1148136.294600502
5436,466,445352.75,9644590.625252897
5437,466,445352.75,1201309.1621287963
5438,466,445352.75,20479.840866421135
5439,466,445352.75,15560.080928916464
5440,466,445352.75,28188.531976422983
5441,466,445352.75,247693.836517542
5442,466,445352.75,13095.265039903647
5443,466,445352.75,80677.32186784454
5444,466,445352.75,766714.0960022114
5445,466,445352.75,249866.07722006444
5446,466,445352.75,3670515.2133624586
5447,466,445352.75,183664.30009084655
5448,466,445352.75,22848.372753904354
5449,466,445352.75,2087084.3262266072
5450,466,445352.75,13165.478406713459
5451,466,445352.75,5442.032029413857
5452,466,445352.75,5296.822578193537
5453,466,445352.75,15068.572993544569
5454,466,445352.75,377038.99158406036
5455,466,445352.75,17103.39978306448
5456,466,445352.75,4641.272920508726
5457,466,445352.75,177521.05526542658
5458,466,445352.75,4505.615710558294
5459,466,445352.75,17038.199977064553
5460,466,445352.75,386328.29195867985
5461,466,445352.75,55569.921547261445
5462,466,445352.75,12373.453251364583
5463,466,445352.75,10571.754174015834
5464,466,445352.75,8899.506075912066
5465,466,445352.75,15408.684838325378
5466,466,445352.75,32755.86559491602
5467,466,445352.75,233078.09023069902
5468,466,445352.75,249561.09433044554
5469,466,445352.75,27601.797239122756
5470,466,445352.75,123467.9593649928
5471,466,445352.75,119394.09534935268
5472,466,445352.75,43756.15100031898
5473,466,445352.75,3175165.2864722568
5474,466,445352.75,1257215.8225294687
5475,466,445352.75,3737535.0290985852
5476,466,445352.75,62627.34865848502
5477,466,445352.75,386434.0546374886
5478,466,445352.75,33772.580862632356
5479,466,445352.75,70530.48610475412
5480,466,445352.75,10429.436214805002
5481,466,445352.75,467660.43545858684
5482,466,445352.75,331128.69741785084
5483,466,445352.75,17877.425611504328
5484,466,445352.75,148257.72631372022
5485,466,445352.75,9251.774716090218
5486,466,445352.75,172001.4559758172
7141,456,104022.71,57710.49275588887
7142,456,104022.71,2255872.6551244925
7143,456,104022.71,23348.705234783316
7144,456,104022.71,54497.76516832201
7145,456,104022.71,56847.98563045902
7146,456,104022.71,2757995.9337464147
7147,456,104022.71,6064.969167039778
7148,456,104022.71,502513.65113467566
7149,456,104022.71,18905.913647362904
7150,456,104022.71,17039.2179594721
7151,456,104022.71,1159975.6694336445
7152,456,104022.71,654703.1123414135
7153,456,104022.71,1900213.8168104072
7154,456,104022.71,1060220.009600672
7155,456,104022.71,361582.6040987556
7156,456,104022.71,5524.377261756115
7157,456,104022.71,656734.3694604995
7158,456,104022.71,4100.496401537944
7159,456,104022.71,2615.0413342029815
7160,456,104022.71,50448.51747499997
7161,456,104022.71,2175596.2560831592
7162,456,104022.71,2057498.798962177
7163,456,104022.71,1744.3972269306776
7164,456,104022.71,107404.06214810304
7165,456,104022.71,6999.596895829911
7166,456,104022.71,1807346.8085464812
7167,456,104022.71,125994.1687080253
7168,456,104022.71,60504.565304229625
7169,456,104022.71,1106420.4810122647
7170,456,104022.71,1190.3613317691104
7171,456,104022.71,2299.753962092611
7172,456,104022.71,119250.9388008633
7173,456,104022.71,48683.22287745116
7174,456,104022.71,419266.2152529787
7175,456,104022.71,2625641.1400539386
7176,456,104022.71,22332.638677113628
7177,456,104022.71,1585666.9191995347
7178,456,104022.71,16765.11476420177
7179,456,104022.71,386660.8947353778
7180,456,104022.71,293775.4361880683
7181,456,104022.71,532201.4951971732
7182,456,104022.71,15782088.397743016
7183,456,104022.71,247239.40630883884
7184,456,104022.71,295886.49439466494
7185,456,104022.71,513311.8670441422
7186,456,104022.71,832311.0153486774
7187,456,104022.71,1421614.4749421247
7188,456,104022.71,1704412.1268591324
7189,456,104022.71,2192633.378562351
7190,456,104022.71,456071.7652001768
7191,456,104022.71,996210.127005665
7192,456,104022.71,431378.9105028067
7193,456,104022.71,3216308.756297824
7194,456,104022.71,57105.59005311508
7195,456,104022.71,60937.95299197385
7196,456,104022.71,1167441.9507582972
7197,456,104022.71,15588.115548490461
7198,456,104022.71,287332.5456329463
7199,456,104022.71,2599.8939222890763
7200,456,104022.71,1255583.9285379807
7201,456,104022.71,841387.375778996
7202,456,104022.71,17511.540592364443
7203,456,104022.71,5373.413985975214
7204,456,104022.71,136627.61614209536
7205,456,104022.71,333972.0897789336
7206,456,104022.71,1243216.270024676
7207,456,104022.71,91525.78455167428
7208,456,104022.71,22772.48680677474
7209,456,104022.71,111528.7941999255
7210,456,104022.71,1200768.9954000174
7211,456,104022.71,225981.99031978592
7212,456,104022.71,872564.3354720504
7213,456,104022.71,197502.53903235367
7214,456,104022.71,269940.6029975101
7215,456,104022.71,693764.1651206684
7216,456,104022.71,23253.930690445683
7217,456,104022.71,1131525.0055106035
7218,456,104022.71,154561.67810506254
7219,456,104022.71,1624571.968480863
7220,456,104022.71,7518.59269396408
7221,456,104022.71,2075583.9841664245
7222,456,104022.71,233611.70685451978
7223,456,104022.71,199595.3057379117
7224,456,104022.71,3213.3986114288555
7225,456,104022.71,290916.9332405662
7226,456,104022.71,1101355.3060756638
7227,456,104022.71,43691.923892823004
7228,456,104022.71,1627.74908472241
7229,456,104022.71,1058.7380828714197
7230,456,104022.71,52123.37734152525
7231,456,104022.71,487725.07005165605
7232,456,104022.71,2790271.014811454
7233,456,104022.71,47409.42814983719
7234,456,104022.71,369813.55816317105
7235,456,104022.71,1436340.4160342847
7236,456,104022.71,2494313.0452040043
7237,456,104022.71,17826.038273762544
7238,456,104022.71,763127.4909593933
7239,456,104022.71,729445.5049593683
7240,456,104022.71,184023.30746904484
7241,456,104022.71,2107269.543131548
7242,456,104022.71,232422.01252877712
7243,456,104022.71,2609166.1935917283
7244,456,104022.71,1532214.8683485135
7245,456,104022.71,3949.454854191373
7246,456,104022.71,3117.686465176915
7247,456,104022.71,92126.76187541233
7248,456,104022.71,37032.16192623076
7249,456,104022.71,608639.4414453964
7250,456,104022.71,1842828.6447317603
7251,456,104022.71,24027.546427567057
7252,456,104022.71,1665269.2308892596
7253,456,104022.71,116954.06784821309
7254,456,104022.71,1576.7678039146506
7255,456,104022.71,29802.152644477632
7256,456,104022.71,20085.998960776004
7257,456,104022.71,45258.92808731279
7258,456,104022.71,38222.0448562771
7259,456,104022.71,676762.4090355469
7260,456,104022.71,1762757.682969824
7261,456,104022.71,12470.143317128126
7262,456,104022.71,193848.0267023848
7263,456,104022.71,38924.53302669488
7264,456,104022.71,3114.679298367939
7265,456,104022.71,74648.02982202903
7266,456,104022.71,1120932.687068681
7267,456,104022.71,6441.302667333955
7268,456,104022.71,899299.3719459525
7269,456,104022.71,174674.16255672232
7270,456,104022.71,70901.27952756686
7271,456,104022.71,1351654.4433241196
7272,456,104022.71,3577.449897141252
15869,466,1460017.75,43778588.955465846
15869,463,411720.0625,12345413.869732892
15870,466,1460017.75,33249.80659823196
15870,463,411720.0625,9376.332890978192
15871,466,1460017.75,6919369.818559224
15871,463,411720.0625,1951238.8627863033
15872,466,1460017.75,2236766.687229999
15872,463,411720.0625,630760.6330568605
15873,466,1460017.75,8118212.841645541
15873,463,411720.0625,2289308.5365233435
15874,466,1460017.75,42032.086160184444
15874,463,411720.0625,11852.905994380222
15875,466,1460017.75,184363922.12706742
15875,463,411720.0625,51990001.86189608
15876,466,1460017.75,671624.3865257513
15876,463,411720.0625,189395.8031653427
15877,466,1460017.75,182675.84167078094
15877,463,411720.0625,51513.96888834675
15878,466,1460017.75,7149891.434544594
15878,463,411720.0625,2016245.1780458936
15879,466,1460017.75,128559731.75008786
15879,463,411720.0625,36253409.1048752
15880,466,1460017.75,2948587.7288260795
15880,463,411720.0625,831491.7568632343
15881,466,1460017.75,16789.790501241416
15881,463,411720.0625,4734.664078250434
15882,466,1460017.75,1232644.8827055458
15882,463,411720.0625,347601.6837109223
15883,466,1460017.75,43868.253690876685
15883,463,411720.0625,12370.699021552036
15884,466,1460017.75,5330310.2535976125
15884,463,411720.0625,1503129.4453479075
15885,466,1460017.75,17637.931335091293
15885,463,411720.0625,4973.836921951459
15886,466,1460017.75,45514493.5062823
15886,463,411720.0625,12834933.076027598
15887,466,1460017.75,256538.090050858
15887,463,411720.0625,72342.8728653264
15888,466,1460017.75,11310173.660372123
15888,463,411720.0625,3189430.680780603
15889,466,1460017.75,208524.3113127353
15889,463,411720.0625,58803.1498154381
15890,466,1460017.75,24294.228839360327
15890,463,411720.0625,6850.890282759053
15891,466,1460017.75,47762.06040785368
15891,463,411720.0625,13468.739332963789
15892,466,1460017.75,369306.2295572484
15892,463,411720.0625,104143.10642110322
15893,466,1460017.75,25801215.95898511
15893,463,411720.0625,7275855.548474904
15894,466,1460017.75,33924.875214666004
15894,463,411720.0625,9566.699955316975
15895,466,1460017.75,64237.314698420836
15895,463,411720.0625,18114.7052646901
15896,466,1460017.75,215399.37955597678
15896,463,411720.0625,60741.89578397111
15897,466,1460017.75,311619554.4495866
15897,463,411720.0625,87875659.3433237
15898,466,1460017.75,267570.86969836376
15898,463,411720.0625,75454.07937361699
15899,466,1460017.75,139524.43272531283
15899,463,411720.0625,39345.417658068094
