trade_id,factor_id,coefficient,impact_value
7524,434,4.84565079249,56.085058250181255
7524,434,4.07456894253,47.16031886580611
7524,434,3.75131898057,43.41892401044564
7524,434,3.6828420667299997,42.626351069064626
7525,434,4.84565079249,1.7480307735420948
7525,434,4.07456894253,1.4698690032513335
7525,434,3.75131898057,1.3532590977401622
7525,434,3.6828420667299997,1.3285565845390404
7526,434,4.84565079249,1.31030784036201
7526,434,4.07456894253,1.1018003277840664
7526,434,3.75131898057,1.0143906117951724
7526,434,3.6828420667299997,0.9958738343940013
7527,434,4.84565079249,19.21361227989312
7527,434,4.07456894253,16.15617617158843
7527,434,3.75131898057,14.874449587366675
7527,434,3.6828420667299997,14.602930047682857
7528,434,4.84565079249,0.19466495396280356
7528,434,4.07456894253,0.163688183400498
7528,434,3.75131898057,0.15070222100697472
7528,434,3.6828420667299997,0.14795128911959274
7529,434,4.84565079249,5.767715791638013
7529,434,4.07456894253,4.849906986770669
7529,434,3.75131898057,4.465146716151781
7529,434,3.6828420667299997,4.3836395266676105
7530,434,4.84565079249,44.16499362701844
7530,434,4.07456894253,37.13707798725079
7530,434,3.75131898057,34.19086227314621
7530,434,3.6828420667299997,33.566739200136354
7531,434,4.84565079249,0.03820598610482417
7531,434,4.07456894253,0.032126319264012576
7531,434,3.75131898057,0.029577624757555484
7531,434,3.6828420667299997,0.029037712136793164
7532,434,4.84565079249,36.67430069992235
7532,434,4.07456894253,30.838368883805245
7532,434,3.75131898057,28.39185203522572
7532,434,3.6828420667299997,27.8735846163141
7533,434,4.84565079249,0.06651250581792045
7533,434,4.07456894253,0.055928460820075465
7533,434,3.75131898057,0.05149145825917509
7533,434,3.6828420667299997,0.05055152855205812
7534,434,4.84565079249,0.41343774176350184
7534,434,4.07456894253,0.3476479536804714
7534,434,3.75131898057,0.32006781222558006
7534,434,3.6828420667299997,0.31422526561350866
7535,434,4.84565079249,3.7403374608424014
7535,434,4.07456894253,3.145142624835861
7535,434,3.75131898057,2.8956273391267198
7535,434,3.6828420667299997,2.8427702974192184
7536,434,4.84565079249,0.04929294495799358
7536,434,4.07456894253,0.041449025365790614
7536,434,3.75131898057,0.03816072761902295
7536,434,3.6828420667299997,0.03746413826717783
7540,434,6.74677403484,0.04529866891943947
8953,434,5.34256111646,23.282020220846807
8954,434,5.34256111646,1.3038896641444555
8955,434,5.34256111646,19.06088926859809
8956,434,5.34256111646,0.4006274836994371
8957,434,5.34256111646,317.3942169504518
8958,434,5.34256111646,7.687033629008913
8959,434,5.34256111646,0.01699468024073745
8960,434,5.34256111646,91.80117777957052
8961,434,5.34256111646,22.044869661045052
8962,434,5.34256111646,0.03504449677448746
8963,434,5.34256111646,0.8683419992556456
8964,434,5.34256111646,0.008327320088939988
8965,434,5.34256111646,88.49515119635105
8966,434,5.34256111646,1.3013746800941512
8967,434,5.34256111646,77.61026645318512
8968,434,5.34256111646,140.7504403146734
8969,434,5.34256111646,6.634778529093232
8970,434,5.34256111646,6.783372235405791
8971,434,5.34256111646,438.01836794993164
8972,434,5.34256111646,0.9099116169327105
8973,434,5.34256111646,27.005581948607137
8974,434,5.34256111646,0.07385724414775316
8975,434,5.34256111646,4.590102055643558
8976,434,5.34256111646,0.20860011755754843
8977,434,5.34256111646,2.118648579076573
8978,434,5.34256111646,16.969026124225017
8979,434,5.34256111646,994.8007389462874
8980,434,5.34256111646,13.778034103317113
8981,434,5.34256111646,0.6424136167420734
8982,434,5.34256111646,1621.4247526015154
8983,434,5.34256111646,1404.5282789842647
8984,434,5.34256111646,3.6610938274878237
8985,434,5.34256111646,141.20125280689072
8986,434,5.34256111646,6.97336924530224
8987,434,5.34256111646,239.46663719777612
8988,434,5.34256111646,2.2121418065367524
8989,434,5.34256111646,22.623645338855415
8990,434,5.34256111646,6.576761994362912
8991,434,5.34256111646,5.068137256179185
8992,434,5.34256111646,17.193745502467834
8993,434,5.34256111646,3.6977976686647747
8994,434,5.34256111646,6.609473010953858
8995,434,5.34256111646,0.19362977481454374
8996,434,5.34256111646,22.291228447966425
8997,434,5.34256111646,0.21698795418332795
8998,434,5.34256111646,60.933286579956835
8999,434,5.34256111646,101.30682531489572
9000,434,5.34256111646,2.8274691016611633
9001,434,5.34256111646,36.61429694665961
9002,434,5.34256111646,4.738095737250249
9003,434,5.34256111646,28.583437734657124
9004,434,5.34256111646,547.3552421777978
9005,434,5.34256111646,2.13153606717514
9006,434,5.34256111646,20.0263209803847
9007,434,5.34256111646,9.010090954209815
9008,434,5.34256111646,0.09496752257615788
9009,434,5.34256111646,5.249621630954487
9010,434,5.34256111646,20.489999795156372
9011,434,5.34256111646,3.5178879324968237
9012,434,5.34256111646,58.59679066234928
9013,434,5.34256111646,8.18840235885563
9014,434,5.34256111646,0.5569251885436726
9015,434,5.34256111646,10.162986471369122
9016,434,5.34256111646,150.40603205222257
9017,434,5.34256111646,0.3409573858523717
9018,434,5.34256111646,12.595644670530827
9019,434,5.34256111646,42.706407770252945
9020,434,5.34256111646,76.80963218201936
9021,434,5.34256111646,1.2725631157745996
9022,434,5.34256111646,3.0142994643036807
9023,434,5.34256111646,6.6502307281608095
9024,434,5.34256111646,36.48228621897403
9025,434,5.34256111646,4.7689651245512925
9026,434,5.34256111646,1.6288468689932731
9027,434,5.34256111646,2.8667306550948015
9028,434,5.34256111646,154.28571952410846
9029,434,5.34256111646,2.727701398390002
9030,434,5.34256111646,0.46260486992664146
9031,434,5.34256111646,8.053581838303803
9032,434,5.34256111646,2854.510566788426
9033,434,5.34256111646,17.30570331193431
9034,434,5.34256111646,4.585813375970468
9035,434,5.34256111646,1.4529513546090147
9036,434,5.34256111646,91.60390903687866
9037,434,5.34256111646,233.8731772510838
9038,434,5.34256111646,3.467916913033818
9039,434,5.34256111646,4.251932743837034
9040,434,5.34256111646,0.5436761679720011
9041,434,5.34256111646,12.453640551704716
9042,434,5.34256111646,0.10407449931843074
9043,434,5.34256111646,2.9835964652505593
9044,434,5.34256111646,279.95138193217286
9045,434,5.34256111646,0.09819135414937298
9046,434,5.34256111646,336.3337668795288
9047,434,5.34256111646,0.9081591964194049
9048,434,5.34256111646,10.202600174851678
9049,434,5.34256111646,0.02548263481932241
9050,434,5.34256111646,7.212560279451343
9051,434,5.34256111646,67.18548028348333
9052,434,5.34256111646,31.49960326834389
9053,434,5.34256111646,146.27031329588894
9054,434,5.34256111646,0.05701858709966555
9055,434,5.34256111646,13.234089038468811
9056,434,5.34256111646,847.6003395825862
9057,434,5.34256111646,402.703095567867
9058,434,5.34256111646,15.921519635276029
9059,434,5.34256111646,17.506468081890795
9060,434,5.34256111646,177.668188664293
9061,434,5.34256111646,497.39017164804727
9062,434,5.34256111646,62160.54488025473
9063,434,5.34256111646,21.34897206925907
9064,434,5.34256111646,5.395064808600141
9065,434,5.34256111646,275.135295222636
9066,434,5.34256111646,134.60709242096925
9067,434,5.34256111646,55.686679337298095
9068,434,5.34256111646,108.78760838202713
9069,434,5.34256111646,1.0279763891928522
9070,434,5.34256111646,0.15103937654018135
9071,434,5.34256111646,0.12735118251519142
9072,434,5.34256111646,704.0112895395125
9073,434,5.34256111646,693.0979300718077
9074,434,5.34256111646,19.828348735762958
9075,434,5.34256111646,5.5932621797718305
9076,434,5.34256111646,226.20402931194525
9077,434,5.34256111646,0.6995381919439357
9078,434,5.34256111646,2.6402777456900965
9079,434,5.34256111646,0.2230135321610405
9080,434,5.34256111646,0.3969010505978332
9081,434,5.34256111646,209.57936425235556
9082,434,5.34256111646,568.5183357442786
9083,434,5.34256111646,50.89111940353029
9084,434,5.34256111646,0.09566926150736063
9085,434,5.34256111646,18.99915956456421
9086,434,5.34256111646,6.228559847436725
9087,434,5.34256111646,3.894720763525141
9088,434,5.34256111646,7.196741201369336
9089,434,5.34256111646,1.2583330371897072
9090,434,5.34256111646,1253.3806148891572
9091,434,5.34256111646,4.529757513241774
9092,434,5.34256111646,749.4942887201652
9093,434,5.34256111646,0.44651479211971806
9094,434,5.34256111646,5.52053358756194
9095,434,5.34256111646,420.50792378671014
9096,434,5.34256111646,0.06584406645457255
9097,434,5.34256111646,1132.6479163657273
9098,434,5.34256111646,0.07754002660545334
9099,434,5.34256111646,8.46816581785085
9100,434,5.34256111646,61.334356451147045
10652,434,3.1844407711,913.1862681386064
10652,434,2.86074586779,820.3618879674408
10653,434,3.1844407711,87.61792297227856
10653,434,2.86074586779,78.71165743199099
10654,434,3.1844407711,2.939446427282066
10654,434,2.86074586779,2.6406549296668276
10655,434,3.1844407711,0.4977807832288919
10655,434,2.86074586779,0.4471819138892077
10656,434,3.1844407711,0.7823524984669867
10656,434,2.86074586779,0.7028272271402632
10657,434,3.1844407711,29.968732935110854
10657,434,2.86074586779,26.922444180805336
10658,434,3.1844407711,0.017978163108068216
10658,434,2.86074586779,0.016150702593879615
10659,434,3.1844407711,60.121335768091086
10659,434,2.86074586779,54.01006808651386
10660,434,3.1844407711,4.51636615578485
10660,434,2.86074586779,4.057282501481446
10661,434,3.1844407711,0.03946320028616039
10661,434,2.86074586779,0.03545180936413068
10662,434,3.1844407711,3.769261755343163
10662,434,2.86074586779,3.3861204419550575
10663,434,3.1844407711,0.008520833367081721
10663,434,2.86074586779,0.007654700023384645
10664,434,3.1844407711,0.7194447611233151
10664,434,2.86074586779,0.6463139921348708
10665,434,3.1844407711,923.7815144488746
10665,434,2.86074586779,829.8801391390107
10666,434,3.1844407711,0.43529848534118576
10666,434,2.86074586779,0.3910508728868231
10667,434,3.1844407711,4.09530014039822
10667,434,2.86074586779,3.6790173836259155
10668,434,3.1844407711,26.63651801443789
10668,434,2.86074586779,23.92894524327901
10669,434,3.1844407711,0.2135911830409075
10669,434,2.86074586779,0.1918798741135279
10670,434,3.1844407711,0.12274856368151717
10670,434,2.86074586779,0.11027130713684447
10671,434,3.1844407711,235.23776967952543
10671,434,2.86074586779,211.32610901925472
10672,434,3.1844407711,0.008848002449387798
10672,434,2.86074586779,0.00794861272817408
10673,434,3.1844407711,0.12686726579759727
10673,434,2.86074586779,0.11397134771105305
10674,434,3.1844407711,0.32535457219490643
10674,434,2.86074586779,0.292282637636137
10675,434,3.1844407711,0.10189282343055084
10675,434,2.86074586779,0.09153552995294535
10676,434,3.1844407711,0.021015021481333176
10676,434,2.86074586779,0.01887886765231787
10677,434,3.1844407711,383.88713726398356
10677,434,2.86074586779,344.86543181844814
10678,434,3.1844407711,2191.9185107802705
10678,434,2.86074586779,1969.1124040222128
10679,434,3.1844407711,1.4352510031590981
10679,434,2.86074586779,1.2893593166471573
10680,434,3.1844407711,2.6776310184188827
10680,434,2.86074586779,2.4054527692666587
10681,434,3.1844407711,1.2937699458041971
10681,434,2.86074586779,1.1622596532237475
10682,434,3.1844407711,1393.1293011519674
10682,434,2.86074586779,1251.5192393391542
10683,434,3.1844407711,2.857948501801069
10683,434,2.86074586779,2.567441178709643
10684,434,3.1844407711,7.854852621141466
10684,434,2.86074586779,7.0564154880694625
10685,434,3.1844407711,4.29978142509955
10685,434,2.86074586779,3.8627133705503804
10686,434,3.1844407711,1412.3761055731534
10686,434,2.86074586779,1268.8096272514565
10687,434,3.1844407711,0.1132853525551862
10687,434,2.86074586779,0.1017700210173591
10688,434,3.1844407711,3.758439383195793
10688,434,2.86074586779,3.376398152038018
10689,434,3.1844407711,0.16120185455875635
10689,434,2.86074586779,0.14481586327314525
10690,434,3.1844407711,0.0513972890542946
10690,434,2.86074586779,0.046172811129689
10691,434,3.1844407711,0.7391187927805444
10691,434,2.86074586779,0.6639881801043794
10692,434,3.1844407711,0.0459895446009572
10692,434,2.86074586779,0.04131475795459245
10693,434,3.1844407711,0.009461935836585207
10693,434,2.86074586779,0.008500140461540158
10694,434,3.1844407711,83.09842459637963
10694,434,2.86074586779,74.65156109712639
10695,434,3.1844407711,7.858502546937238
10695,434,2.86074586779,7.059694402920935
10696,434,3.1844407711,88.83220681307373
10696,434,2.86074586779,79.80251065539039
10697,434,3.1844407711,33.139945371523204
10697,434,2.86074586779,29.771306359585047
10698,434,3.1844407711,1.9172585797966575
10698,434,2.86074586779,1.7223713530534919
10699,434,3.1844407711,2.2328895101725124
10699,434,2.86074586779,2.0059187463710124
10700,434,3.1844407711,0.004498186740540552
10700,434,2.86074586779,0.004040951003809723
10701,434,3.1844407711,5.460302274719571
10701,434,2.86074586779,4.905268551718912
10702,434,3.1844407711,0.637853312374511
10702,434,2.86074586779,0.5730162244472297
10703,434,3.1844407711,5.4792641385872916
10703,434,2.86074586779,4.922302962971735
10704,434,3.1844407711,79.33460122694731
10704,434,2.86074586779,71.27032623513348
10705,434,3.1844407711,229.58699868944103
10705,434,2.86074586779,206.24973268768065
10706,434,3.1844407711,0.7746703019405535
10706,434,2.86074586779,0.6959259174446984
10707,434,3.1844407711,14.874530940191269
10707,434,2.86074586779,13.362551223638514
10708,434,3.1844407711,71.14621338917462
10708,434,2.86074586779,63.91427901850446
10709,434,3.1844407711,209.52745396375371
10709,434,2.86074586779,188.22921862927782
10710,434,3.1844407711,0.018311605493951964
10710,434,2.86074586779,0.016450250927835117
10711,434,3.1844407711,0.4118559322316726
10711,434,2.86074586779,0.3699912295274267
10712,434,3.1844407711,33.388023144010994
10712,434,2.86074586779,29.994167299243802
10713,434,3.1844407711,0.0043231306134213195
10713,434,2.86074586779,0.00388368913955006
10714,434,3.1844407711,4.38185171754474
10714,434,2.86074586779,3.936441307999126
10715,434,3.1844407711,9.772135516369335
10715,434,2.86074586779,8.778808684917317
10716,434,3.1844407711,181.67005956055223
10716,434,2.86074586779,163.20349773988391
10717,434,3.1844407711,20.02695614989753
10717,434,2.86074586779,17.991238075513184
10718,434,3.1844407711,0.33350975286837875
10718,434,2.86074586779,0.2996088531602078
10719,434,3.1844407711,2.808120617744357
10719,434,2.86074586779,2.522678244284985
10720,434,3.1844407711,3.9965564764268673
10720,434,2.86074586779,3.590310904535424
10721,434,3.1844407711,127.97821471815713
10721,434,2.86074586779,114.96936989524949
10722,434,3.1844407711,1.7692514355450506
10722,434,2.86074586779,1.5894089722914455
10723,434,3.1844407711,4.723699178623705
10723,434,2.86074586779,4.243540350497048
10724,434,3.1844407711,2.7959114887468934
10724,434,2.86074586779,2.5117101598270213
10725,434,3.1844407711,3.3051932547916985
10725,434,2.86074586779,2.969223994273439
10726,434,3.1844407711,1.2086008985743961
10726,434,2.86074586779,1.085747946007381
10727,434,3.1844407711,1.2766348030532773
10727,434,2.86074586779,1.1468662788945547
10728,434,3.1844407711,0.43360658104323735
10728,434,2.86074586779,0.38953094880062944
10729,434,3.1844407711,315.52619558660217
10729,434,2.86074586779,283.45330470444674
10730,434,3.1844407711,7.88396402150638
10730,434,2.86074586779,7.082567746593254
10731,434,3.1844407711,220.02840792842144
10731,434,2.86074586779,197.66276216850946
10732,434,3.1844407711,139.67349167281856
10732,434,2.86074586779,125.47583480561747
10733,434,3.1844407711,30.179311452984688
10733,434,2.86074586779,27.111617623853807
10734,434,3.1844407711,80.42337510185742
10734,434,2.86074586779,72.24842744269051
10735,434,3.1844407711,205.39195000128572
10735,434,2.86074586779,184.5140840978942
10736,434,3.1844407711,10.227195013265769
10736,434,2.86074586779,9.187611884260662
10737,434,3.1844407711,0.9045172643746304
10737,434,2.86074586779,0.8125740789051031
10738,434,3.1844407711,0.10956477252975855
10738,434,2.86074586779,0.09842763386099584
10739,434,3.1844407711,15.390817023703308
10739,434,2.86074586779,13.826357394382384
10740,434,3.1844407711,1.404756035199736
10740,434,2.86074586779,1.2619641286537566
10741,434,3.1844407711,658.4098908983348
10741,434,2.86074586779,591.4832493646426
10742,434,3.1844407711,0.019649959222509113
10742,434,2.86074586779,0.017652562471311764
10743,434,3.1844407711,0.038317981409478126
10743,434,2.86074586779,0.03442300072717424
10744,434,3.1844407711,0.011391460896718164
10744,434,2.86074586779,0.01023353142068991
10745,434,3.1844407711,0.1057425751498019
10745,434,2.86074586779,0.0949939586424702
10746,434,3.1844407711,3.5583766353721082
10746,434,2.86074586779,3.196671562575461
10747,434,3.1844407711,0.004014302533896233
10747,434,2.86074586779,0.003606253094773591
10748,434,3.1844407711,0.0731362413438941
10748,434,2.86074586779,0.06570202281952475
10749,434,3.1844407711,269.4684886385309
10749,434,2.86074586779,242.07731303038454
10750,434,3.1844407711,0.04336166286034961
10750,434,2.86074586779,0.03895399750374345
10751,434,3.1844407711,0.0067807813515290685
10751,434,2.86074586779,0.006091522382146112
10752,434,3.1844407711,0.014342554441261687
10752,434,2.86074586779,0.012884649550953768
10753,434,3.1844407711,0.01864233076033337
10753,434,2.86074586779,0.0167473583344984
10754,434,3.1844407711,92.0053578121019
10754,434,2.86074586779,82.65311434402736
10755,434,3.1844407711,604.4451488890129
10755,434,2.86074586779,543.0039640500679
10756,434,3.1844407711,1.3140342417056219
10756,434,2.86074586779,1.1804641057259837
10757,434,3.1844407711,0.37918873804464726
10757,434,2.86074586779,0.34064461971419246
10758,434,3.1844407711,111.31651625450375
10758,434,2.86074586779,100.00131476204173
10759,434,3.1844407711,0.23802939003319223
10759,434,2.86074586779,0.21383396423316475
10760,434,3.1844407711,3.1730466664500465
10760,434,2.86074586779,2.8505099613506846
10761,434,3.1844407711,6091.574705853026
10761,434,2.86074586779,5472.372834268014
10762,434,3.1844407711,0.725352977658161
10762,434,2.86074586779,0.6516216449546249
10763,434,3.1844407711,237.03634362243042
10763,434,2.86074586779,212.94185989827105
10764,434,3.1844407711,3.3838609061321336
10764,434,2.86074586779,3.0398951653447592
10765,434,3.1844407711,0.7139102393371081
10765,434,2.86074586779,0.6413420484034079
10766,434,3.1844407711,205.36277562456033
10766,434,2.86074586779,184.48787526448774
10767,434,3.1844407711,337.8273416074554
10767,434,2.86074586779,303.4875637508474
10768,434,3.1844407711,0.4967745799479298
10768,434,2.86074586779,0.4462779900655045
10769,434,3.1844407711,0.5323567858877782
10769,434,2.86074586779,0.478243303891741
10770,434,3.1844407711,0.11339187389373032
10770,434,2.86074586779,0.10186571457895306
10771,434,3.1844407711,2539.9937255559616
10771,434,2.86074586779,2281.806155900572
10772,434,3.1844407711,543.2770219695881
10772,434,2.86074586779,488.053509981879
10773,434,3.1844407711,2.116238684150573
10773,434,2.86074586779,1.9011253485646904
10774,434,3.1844407711,5.593750064047446
10774,434,2.86074586779,5.02515151997822
10775,434,3.1844407711,135.47407769157172
10775,434,2.86074586779,121.70328663859922
10776,434,3.1844407711,2.9157198010193546
10776,434,2.86074586779,2.6193400888779372
10777,434,3.1844407711,6.828946934005277
10777,434,2.86074586779,6.13479198611834
10778,434,3.1844407711,0.018116759101077975
10778,434,2.86074586779,0.01627521045657664
10779,434,3.1844407711,0.02771420504124241
10779,434,2.86074586779,0.02489708656865118
10780,434,3.1844407711,0.4012770945167432
10780,434,2.86074586779,0.3604877190355197
10781,434,3.1844407711,0.05725381578125446
10781,434,2.86074586779,0.05143402835369935
10782,434,3.1844407711,215.17775042662572
10782,434,2.86074586779,193.30516866880893
10783,434,3.1844407711,0.010150115116674057
10783,434,2.86074586779,0.009118367074413483
10784,434,3.1844407711,0.005571331786735488
10784,434,2.86074586779,0.0050050120359076775
10785,434,3.1844407711,4.354585468906769
10785,434,2.86074586779,3.91194664355785
10786,434,3.1844407711,1.9503029891538854
10786,434,2.86074586779,1.7520568345295995
10787,434,3.1844407711,0.8289864639333757
10787,434,2.86074586779,0.7447209012878124
10788,434,3.1844407711,5.175253714989744
10788,434,2.86074586779,4.649194864694451
10789,434,3.1844407711,292.13378158874184
10789,434,2.86074586779,262.4387038711281
10790,434,3.1844407711,0.38520687834779077
10790,434,2.86074586779,0.34605102267205035
10791,434,3.1844407711,3.447318441607677
10791,434,2.86074586779,3.096902312106384
10792,434,3.1844407711,1.8610158956604586
10792,434,2.86074586779,1.6718456759247975
10793,434,3.1844407711,5.4040014465608035
10793,434,2.86074586779,4.854690640843617
10794,434,3.1844407711,0.5023872319566113
10794,434,2.86074586779,0.4513201221682261
10795,434,3.1844407711,0.8477840193985967
10795,434,2.86074586779,0.7616077059066055
10796,434,3.1844407711,582.1824700786696
10796,434,2.86074586779,523.0042620645208
10797,434,3.1844407711,0.025348282196100153
10797,434,2.86074586779,0.02277165717954915
10798,434,3.1844407711,2.8672746973760703
10798,434,2.86074586779,2.575819376757953
1689,466,0.0511176791617,4.247169676472015
1689,463,0.0130395041138,1.0834018166821966
1690,466,0.0511176791617,0.10752608872978363
1690,463,0.0130395041138,0.02742860981418251
1691,466,0.0511176791617,0.02523984138836894
1691,463,0.0130395041138,0.0064383794611294915
1692,466,0.0511176791617,0.0030988983909693746
1693,466,0.0511176791617,0.3055808119622993
1693,463,0.0130395041138,0.07794998364609303
1694,466,0.0511176791617,0.937628755050729
1694,463,0.0130395041138,0.23917779932899735
1696,466,0.0511176791617,0.08044365297311619
1696,463,0.0130395041138,0.020520206728359688
1698,466,0.0511176791617,0.005063555163137737
1698,463,0.0130395041138,0.0012916519189247154
1699,466,0.0511176791617,0.0013572570607860237
1700,466,0.0511176791617,0.006798066040587587
1700,463,0.0130395041138,0.0017341047472386446
1701,466,0.0511176791617,0.42521965396559863
1701,463,0.0130395041138,0.10846841089192828
1702,466,0.0511176791617,47.554884524288255
1702,463,0.0130395041138,12.130678124572324
1703,466,0.0511176791617,0.17244741515593887
1703,463,0.0130395041138,0.043989258045674925
1704,466,0.0511176791617,0.07539163651365184
1704,463,0.0130395041138,0.019231498193729494
1705,466,0.0511176791617,0.267947512299403
1705,463,0.0130395041138,0.06835018228934683
1706,466,0.0511176791617,0.26540306073000774
1706,463,0.0130395041138,0.06770112334827987
1707,466,0.0511176791617,8.969807880796134
1707,463,0.0130395041138,2.2880899266113532
1708,466,0.0511176791617,0.004389568170127082
1708,463,0.0130395041138,0.0011197259568674455
1710,466,0.0511176791617,0.0020348819233260425
1711,466,0.0511176791617,0.2981776818748937
1711,463,0.0130395041138,0.07606153435002153
1712,466,0.0511176791617,0.21327571179333474
1712,463,0.0130395041138,0.05440406463888304
1713,466,0.0511176791617,0.0709787652793405
1713,463,0.0130395041138,0.01810582790593236
1714,466,0.0511176791617,0.005829775234725276
1714,463,0.0130395041138,0.001487105428148736
1715,466,0.0511176791617,0.046045128668868465
1715,463,0.0130395041138,0.01174555759464165
1716,466,0.0511176791617,0.02107559388298646
1716,463,0.0130395041138,0.0053761300912872
1717,466,0.0511176791617,0.10567779201517512
1717,463,0.0130395041138,0.026957131589644526
1718,466,0.0511176791617,0.007877812013077867
1718,463,0.0130395041138,0.0020095349365789883
1719,466,0.0511176791617,7.736274665036832
1719,463,0.0130395041138,1.9734304642652256
1720,466,0.0511176791617,0.03528152328274326
1720,463,0.0130395041138,0.008999891535200154
1721,466,0.0511176791617,0.04647022884123059
1721,463,0.0130395041138,0.011853995527215987
1723,466,0.0511176791617,0.00321948521538111
1724,466,0.0511176791617,0.006364486525829155
1724,463,0.0130395041138,0.0016235038365739055
1726,466,0.0511176791617,0.10324616593701703
1726,463,0.0130395041138,0.026336853072126805
1727,466,0.0511176791617,0.6071749791256438
1727,463,0.0130395041138,0.1548830222330845
1728,466,0.0511176791617,0.2520244335860444
1728,463,0.0130395041138,0.06428839674289412
1729,466,0.0511176791617,0.16470328083376615
1729,463,0.0130395041138,0.04201382267756357
1730,466,0.0511176791617,0.05397279946848995
1730,463,0.0130395041138,0.013767810906994077
1731,466,0.0511176791617,0.02102231567146049
1731,463,0.0130395041138,0.005362539461396294
1732,466,0.0511176791617,0.015972329748472933
1732,463,0.0130395041138,0.004074348892158439
1733,466,0.0511176791617,0.02893567560743813
1733,463,0.0130395041138,0.007381142244843336
1734,466,0.0511176791617,18.85004861764786
1734,463,0.0130395041138,4.808420306360696
1735,466,0.0511176791617,0.013442044098082221
1735,463,0.0130395041138,0.003428903506365585
1736,466,0.0511176791617,0.0806589597472753
1736,463,0.0130395041138,0.020575128892538853
1737,466,0.0511176791617,0.06139458733447826
1737,463,0.0130395041138,0.015661019577602412
1738,466,0.0511176791617,0.7413542980501537
1738,463,0.0130395041138,0.18911054996509358
1739,466,0.0511176791617,0.14034669580350315
1739,463,0.0130395041138,0.035800751272354034
1740,466,0.0511176791617,0.1183227904091527
1740,463,0.0130395041138,0.03018271833930285
1741,466,0.0511176791617,2.9502701568069294
1741,463,0.0130395041138,0.7525783736153866
1742,466,0.0511176791617,0.15952607190115675
1742,463,0.0130395041138,0.04069317905129067
1743,466,0.0511176791617,0.40993802667398027
1743,463,0.0130395041138,0.1045702518752741
1744,466,0.0511176791617,0.003659663329629399
1745,466,0.0511176791617,0.023453967134453586
1745,463,0.0130395041138,0.0059828244542796
1746,466,0.0511176791617,0.07762349133094623
1746,463,0.0130395041138,0.01980081746934558
1747,466,0.0511176791617,1.2050431819567486
1747,463,0.0130395041138,0.3073919979568396
1748,466,0.0511176791617,0.017167137885983504
1748,463,0.0130395041138,0.004379130053583779
1749,466,0.0511176791617,0.012708072547674866
1749,463,0.0130395041138,0.0032416762063805014
1750,466,0.0511176791617,0.02924236484741411
1750,463,0.0130395041138,0.007459374975121931
1751,466,0.0511176791617,0.1746317540063847
1751,463,0.0130395041138,0.04454645657059666
1752,466,0.0511176791617,0.3173225093575919
1752,463,0.0130395041138,0.08094514919350754
1753,466,0.0511176791617,0.0146666015460401
1753,463,0.0130395041138,0.0037412733584811513
1755,466,0.0511176791617,1.7495665887225174
1755,463,0.0130395041138,0.4462933588758727
1756,466,0.0511176791617,0.20065757792861563
1756,463,0.0130395041138,0.05118533070698808
1757,466,0.0511176791617,0.00413947380555065
1757,463,0.0130395041138,0.001055929897476393
1758,466,0.0511176791617,0.7202118887285767
1758,463,0.0130395041138,0.18371737606038105
1759,466,0.0511176791617,0.0085943112546421
1759,463,0.0130395041138,0.00219230526107587
1760,466,0.0511176791617,5.223643814932902
1760,463,0.0130395041138,1.3324886053292853
1761,466,0.0511176791617,396.19890339524727
1761,463,0.0130395041138,101.06556704898658
1762,466,0.0511176791617,0.0028333882304414173
1763,466,0.0511176791617,0.06648135152912721
1763,463,0.0130395041138,0.016958591840854784
1764,466,0.0511176791617,0.11288318621530644
1764,463,0.0130395041138,0.028795140843095895
1765,466,0.0511176791617,0.012239332034452127
1765,463,0.0130395041138,0.003122106148609722
1766,466,0.0511176791617,0.11068177356775735
1766,463,0.0130395041138,0.028233586998229733
1767,466,0.0511176791617,0.048890616732947305
1767,463,0.0130395041138,0.012471407318764588
1768,466,0.0511176791617,0.014616418966672717
1768,463,0.0130395041138,0.003728472387059265
1769,466,0.0511176791617,0.03774864649378629
1769,463,0.0130395041138,0.00962922494366504
1770,466,0.0511176791617,0.5646185376566583
1770,463,0.0130395041138,0.14402738671316642
1771,466,0.0511176791617,0.06782086508958547
1771,463,0.0130395041138,0.017300285612335185
1772,466,0.0511176791617,0.007565104375382805
1772,463,0.0130395041138,0.0019297669855489162
1773,466,0.0511176791617,0.1131722734601205
1773,463,0.0130395041138,0.028868883516468758
1774,466,0.0511176791617,0.009365018728065078
1774,463,0.0130395041138,0.002388903452446128
1775,466,0.0511176791617,0.1744220248457755
1775,463,0.0130395041138,0.04449295718843776
1776,466,0.0511176791617,0.012701163749811539
1776,463,0.0130395041138,0.0032399138552793236
1777,466,0.0511176791617,0.020111525650915472
1777,463,0.0130395041138,0.005130207899899992
1779,466,0.0511176791617,0.02421476105041743
1779,463,0.0130395041138,0.006176893816575637
1780,466,0.0511176791617,0.010851726821171616
1780,463,0.0130395041138,0.0027681447758786558
1781,466,0.0511176791617,0.010345058732050284
1781,463,0.0130395041138,0.0026388998504286976
1782,466,0.0511176791617,0.0034782914776039326
1783,466,0.0511176791617,0.015816917322057148
1783,463,0.0130395041138,0.004034705054511313
1784,466,0.0511176791617,0.17512489029555428
1784,463,0.0130395041138,0.04467224969690331
1786,466,0.0511176791617,13.574028439546431
1786,463,0.0130395041138,3.462571121791467
