trade_id,factor_id,coefficient,impact_value
7527,434,3682842.06673,14602930.047682859
7528,434,4845650.79249,194664.95396280356
7528,434,4074568.94253,163688.183400498
7528,434,3751318.98057,150702.22100697475
7528,434,3682842.06673,147951.28911959275
7529,434,4845650.79249,5767715.791638012
7529,434,4074568.94253,4849906.986770669
7529,434,3751318.98057,4465146.716151781
7529,434,3682842.06673,4383639.526667611
7530,434,4845650.79249,44164993.627018444
7530,434,4074568.94253,37137077.98725079
7530,434,3751318.98057,34190862.27314621
7530,434,3682842.06673,33566739.200136356
7531,434,4845650.79249,38205.986104824166
7531,434,4074568.94253,32126.319264012574
7531,434,3751318.98057,29577.624757555484
7531,434,3682842.06673,29037.712136793165
7532,434,4845650.79249,36674300.69992235
7532,434,4074568.94253,30838368.88380525
7532,434,3751318.98057,28391852.035225727
7532,434,3682842.06673,27873584.616314106
7533,434,4845650.79249,66512.50581792045
7533,434,4074568.94253,55928.46082007547
7533,434,3751318.98057,51491.458259175095
7533,434,3682842.06673,50551.528552058124
7534,434,4845650.79249,413437.74176350184
7534,434,4074568.94253,347647.9536804714
7534,434,3751318.98057,320067.8122255801
7534,434,3682842.06673,314225.2656135087
7535,434,4845650.79249,3740337.4608424017
7535,434,4074568.94253,3145142.6248358614
7535,434,3751318.98057,2895627.33912672
7535,434,3682842.06673,2842770.297419219
7536,434,4845650.79249,49292.944957993575
7536,434,4074568.94253,41449.025365790614
7536,434,3751318.98057,38160.72761902295
7536,434,3682842.06673,37464.138267177834
7540,434,6746774.03484,45298.66891943947
8953,434,5342561.11646,23282020.22084681
8954,434,5342561.11646,1303889.6641444557
8955,434,5342561.11646,19060889.26859809
8956,434,5342561.11646,400627.4836994371
8957,434,5342561.11646,317394216.9504518
8958,434,5342561.11646,7687033.629008914
8959,434,5342561.11646,16994.68024073745
8960,434,5342561.11646,91801177.77957053
8961,434,5342561.11646,22044869.661045052
8962,434,5342561.11646,35044.49677448747
8963,434,5342561.11646,868341.9992556457
8964,434,5342561.11646,8327.320088939989
8965,434,5342561.11646,88495151.19635105
8966,434,5342561.11646,1301374.6800941515
8967,434,5342561.11646,77610266.45318513
8968,434,5342561.11646,140750440.31467342
8969,434,5342561.11646,6634778.529093233
8970,434,5342561.11646,6783372.235405792
8971,434,5342561.11646,438018367.9499317
8972,434,5342561.11646,909911.6169327106
8973,434,5342561.11646,27005581.94860714
8974,434,5342561.11646,73857.24414775317
8975,434,5342561.11646,4590102.0556435585
8976,434,5342561.11646,208600.11755754845
8977,434,5342561.11646,2118648.579076573
8978,434,5342561.11646,16969026.12422502
8979,434,5342561.11646,994800738.9462874
8980,434,5342561.11646,13778034.103317114
8981,434,5342561.11646,642413.6167420734
8982,434,5342561.11646,1621424752.6015155
8983,434,5342561.11646,1404528278.9842649
8984,434,5342561.11646,3661093.827487824
8985,434,5342561.11646,141201252.80689076
8986,434,5342561.11646,6973369.24530224
8987,434,5342561.11646,239466637.19777614
8988,434,5342561.11646,2212141.8065367527
8989,434,5342561.11646,22623645.338855416
8990,434,5342561.11646,6576761.994362913
8991,434,5342561.11646,5068137.256179186
8992,434,5342561.11646,17193745.502467837
8993,434,5342561.11646,3697797.668664775
8994,434,5342561.11646,6609473.0109538585
8995,434,5342561.11646,193629.77481454375
8996,434,5342561.11646,22291228.447966427
8997,434,5342561.11646,216987.95418332797
8998,434,5342561.11646,60933286.579956844
8999,434,5342561.11646,101306825.31489572
9000,434,5342561.11646,2827469.1016611634
9001,434,5342561.11646,36614296.94665961
9002,434,5342561.11646,4738095.737250249
9003,434,5342561.11646,28583437.734657127
9004,434,5342561.11646,547355242.1777978
9005,434,5342561.11646,2131536.0671751406
9006,434,5342561.11646,20026320.980384704
9007,434,5342561.11646,9010090.954209816
9008,434,5342561.11646,94967.52257615789
9009,434,5342561.11646,5249621.630954488
9010,434,5342561.11646,20489999.795156375
9011,434,5342561.11646,3517887.932496824
9012,434,5342561.11646,58596790.66234928
9013,434,5342561.11646,8188402.35885563
9014,434,5342561.11646,556925.1885436726
9015,434,5342561.11646,10162986.471369121
9016,434,5342561.11646,150406032.05222258
9017,434,5342561.11646,340957.3858523717
9018,434,5342561.11646,12595644.670530828
9019,434,5342561.11646,42706407.77025295
9020,434,5342561.11646,76809632.18201935
9021,434,5342561.11646,1272563.1157745996
9022,434,5342561.11646,3014299.464303681
9023,434,5342561.11646,6650230.72816081
9024,434,5342561.11646,36482286.21897403
9025,434,5342561.11646,4768965.124551293
9026,434,5342561.11646,1628846.8689932732
9027,434,5342561.11646,2866730.655094802
9028,434,5342561.11646,154285719.52410847
9029,434,5342561.11646,2727701.398390002
9030,434,5342561.11646,462604.86992664146
9031,434,5342561.11646,8053581.8383038035
9032,434,5342561.11646,2854510566.788426
9033,434,5342561.11646,17305703.31193431
9034,434,5342561.11646,4585813.375970468
9035,434,5342561.11646,1452951.3546090147
9036,434,5342561.11646,91603909.03687868
9037,434,5342561.11646,233873177.25108382
9038,434,5342561.11646,3467916.9130338184
9039,434,5342561.11646,4251932.743837034
9040,434,5342561.11646,543676.1679720011
9041,434,5342561.11646,12453640.551704716
9042,434,5342561.11646,104074.49931843074
9043,434,5342561.11646,2983596.4652505596
9044,434,5342561.11646,279951381.9321729
9045,434,5342561.11646,98191.35414937299
9046,434,5342561.11646,336333766.8795288
9047,434,5342561.11646,908159.1964194049
9048,434,5342561.11646,10202600.174851678
9049,434,5342561.11646,25482.63481932241
9050,434,5342561.11646,7212560.279451343
9051,434,5342561.11646,67185480.28348333
9052,434,5342561.11646,31499603.268343892
9053,434,5342561.11646,146270313.29588893
9054,434,5342561.11646,57018.58709966556
9055,434,5342561.11646,13234089.038468812
9056,434,5342561.11646,847600339.5825863
9057,434,5342561.11646,402703095.56786704
9058,434,5342561.11646,15921519.63527603
9059,434,5342561.11646,17506468.081890795
9060,434,5342561.11646,177668188.66429305
9061,434,5342561.11646,497390171.64804727
9062,434,5342561.11646,62160544880.25474
9063,434,5342561.11646,21348972.06925907
9064,434,5342561.11646,5395064.808600142
9065,434,5342561.11646,275135295.222636
9066,434,5342561.11646,134607092.42096928
9067,434,5342561.11646,55686679.3372981
9068,434,5342561.11646,108787608.38202713
9069,434,5342561.11646,1027976.3891928523
9070,434,5342561.11646,151039.37654018134
9071,434,5342561.11646,127351.18251519144
9072,434,5342561.11646,704011289.5395126
9073,434,5342561.11646,693097930.0718077
9074,434,5342561.11646,19828348.735762957
9075,434,5342561.11646,5593262.17977183
9076,434,5342561.11646,226204029.3119453
9077,434,5342561.11646,699538.1919439358
9078,434,5342561.11646,2640277.7456900966
9079,434,5342561.11646,223013.53216104052
9080,434,5342561.11646,396901.05059783324
9081,434,5342561.11646,209579364.25235558
9082,434,5342561.11646,568518335.7442787
9083,434,5342561.11646,50891119.40353029
9084,434,5342561.11646,95669.26150736063
9085,434,5342561.11646,18999159.564564213
9086,434,5342561.11646,6228559.847436725
9087,434,5342561.11646,3894720.763525141
9088,434,5342561.11646,7196741.201369336
9089,434,5342561.11646,1258333.0371897074
9090,434,5342561.11646,1253380614.8891573
9091,434,5342561.11646,4529757.5132417735
9092,434,5342561.11646,749494288.7201653
9093,434,5342561.11646,446514.7921197181
9094,434,5342561.11646,5520533.587561941
9095,434,5342561.11646,420507923.7867102
9096,434,5342561.11646,65844.06645457256
9097,434,5342561.11646,1132647916.3657272
9098,434,5342561.11646,77540.02660545334
9099,434,5342561.11646,8468165.817850849
9100,434,5342561.11646,61334356.45114705
10652,434,3184440.7711,913186268.1386063
10652,434,2860745.86779,820361887.9674408
10653,434,3184440.7711,87617922.97227857
10653,434,2860745.86779,78711657.43199098
10654,434,3184440.7711,2939446.427282066
10654,434,2860745.86779,2640654.929666828
10655,434,3184440.7711,497780.7832288919
10655,434,2860745.86779,447181.9138892077
10656,434,3184440.7711,782352.4984669868
10656,434,2860745.86779,702827.2271402633
10657,434,3184440.7711,29968732.935110856
10657,434,2860745.86779,26922444.180805337
10658,434,3184440.7711,17978.163108068216
10658,434,2860745.86779,16150.702593879618
10659,434,3184440.7711,60121335.76809109
10659,434,2860745.86779,54010068.08651386
10660,434,3184440.7711,4516366.155784849
10660,434,2860745.86779,4057282.501481447
10661,434,3184440.7711,39463.2002861604
10661,434,2860745.86779,35451.80936413068
10662,434,3184440.7711,3769261.7553431634
10662,434,2860745.86779,3386120.4419550574
10663,434,3184440.7711,8520.833367081723
10663,434,2860745.86779,7654.700023384646
10664,434,3184440.7711,719444.7611233151
10664,434,2860745.86779,646313.9921348708
10665,434,3184440.7711,923781514.4488747
10665,434,2860745.86779,829880139.1390107
10666,434,3184440.7711,435298.4853411858
10666,434,2860745.86779,391050.87288682314
10667,434,3184440.7711,4095300.14039822
10667,434,2860745.86779,3679017.3836259157
10668,434,3184440.7711,26636518.01443789
10668,434,2860745.86779,23928945.243279014
10669,434,3184440.7711,213591.18304090752
10669,434,2860745.86779,191879.8741135279
10670,434,3184440.7711,122748.56368151717
10670,434,2860745.86779,110271.30713684447
10671,434,3184440.7711,235237769.67952543
10671,434,2860745.86779,211326109.0192547
10672,434,3184440.7711,8848.002449387799
10672,434,2860745.86779,7948.612728174081
10673,434,3184440.7711,126867.26579759727
10673,434,2860745.86779,113971.34771105305
10674,434,3184440.7711,325354.5721949065
10674,434,2860745.86779,292282.63763613696
10675,434,3184440.7711,101892.82343055085
10675,434,2860745.86779,91535.52995294535
10676,434,3184440.7711,21015.021481333177
10676,434,2860745.86779,18878.867652317873
10677,434,3184440.7711,383887137.2639836
10677,434,2860745.86779,344865431.8184482
10678,434,3184440.7711,2191918510.7802706
10678,434,2860745.86779,1969112404.0222127
10679,434,3184440.7711,1435251.0031590983
10679,434,2860745.86779,1289359.3166471573
10680,434,3184440.7711,2677631.018418883
10680,434,2860745.86779,2405452.7692666585
10681,434,3184440.7711,1293769.945804197
10681,434,2860745.86779,1162259.6532237476
10682,434,3184440.7711,1393129301.1519675
10682,434,2860745.86779,1251519239.3391542
10683,434,3184440.7711,2857948.501801069
10683,434,2860745.86779,2567441.1787096434
10684,434,3184440.7711,7854852.621141467
10684,434,2860745.86779,7056415.488069463
10685,434,3184440.7711,4299781.42509955
10685,434,2860745.86779,3862713.3705503806
10686,434,3184440.7711,1412376105.5731535
10686,434,2860745.86779,1268809627.2514565
10687,434,3184440.7711,113285.3525551862
10687,434,2860745.86779,101770.0210173591
10688,434,3184440.7711,3758439.3831957933
10688,434,2860745.86779,3376398.152038018
10689,434,3184440.7711,161201.85455875637
10689,434,2860745.86779,144815.86327314525
10690,434,3184440.7711,51397.289054294604
10690,434,2860745.86779,46172.811129689
10691,434,3184440.7711,739118.7927805444
10691,434,2860745.86779,663988.1801043794
10692,434,3184440.7711,45989.544600957204
10692,434,2860745.86779,41314.757954592445
10693,434,3184440.7711,9461.935836585208
10693,434,2860745.86779,8500.140461540159
10694,434,3184440.7711,83098424.59637964
10694,434,2860745.86779,74651561.0971264
10695,434,3184440.7711,7858502.546937239
10695,434,2860745.86779,7059694.402920935
10696,434,3184440.7711,88832206.81307372
10696,434,2860745.86779,79802510.6553904
10697,434,3184440.7711,33139945.371523205
10697,434,2860745.86779,29771306.35958505
10698,434,3184440.7711,1917258.5797966574
10698,434,2860745.86779,1722371.3530534918
10699,434,3184440.7711,2232889.510172513
10699,434,2860745.86779,2005918.7463710126
10700,434,3184440.7711,4498.186740540552
10700,434,2860745.86779,4040.9510038097233
10701,434,3184440.7711,5460302.274719572
10701,434,2860745.86779,4905268.551718912
10702,434,3184440.7711,637853.3123745112
10702,434,2860745.86779,573016.2244472296
10703,434,3184440.7711,5479264.138587292
10703,434,2860745.86779,4922302.962971736
10704,434,3184440.7711,79334601.22694732
10704,434,2860745.86779,71270326.23513348
10705,434,3184440.7711,229586998.68944106
10705,434,2860745.86779,206249732.68768066
10706,434,3184440.7711,774670.3019405536
10706,434,2860745.86779,695925.9174446984
10707,434,3184440.7711,14874530.94019127
10707,434,2860745.86779,13362551.223638514
10708,434,3184440.7711,71146213.38917463
10708,434,2860745.86779,63914279.01850446
10709,434,3184440.7711,209527453.96375373
10709,434,2860745.86779,188229218.62927783
10710,434,3184440.7711,18311.605493951967
10710,434,2860745.86779,16450.250927835117
10711,434,3184440.7711,411855.93223167263
10711,434,2860745.86779,369991.2295274267
10712,434,3184440.7711,33388023.144011
10712,434,2860745.86779,29994167.299243804
10713,434,3184440.7711,4323.13061342132
10713,434,2860745.86779,3883.68913955006
10714,434,3184440.7711,4381851.71754474
10714,434,2860745.86779,3936441.307999126
10715,434,3184440.7711,9772135.516369337
10715,434,2860745.86779,8778808.684917318
10716,434,3184440.7711,181670059.56055224
10716,434,2860745.86779,163203497.7398839
10717,434,3184440.7711,20026956.14989753
10717,434,2860745.86779,17991238.075513188
10718,434,3184440.7711,333509.75286837877
10718,434,2860745.86779,299608.8531602078
10719,434,3184440.7711,2808120.6177443573
10719,434,2860745.86779,2522678.244284985
10720,434,3184440.7711,3996556.476426868
10720,434,2860745.86779,3590310.904535424
10721,434,3184440.7711,127978214.71815714
10721,434,2860745.86779,114969369.89524949
10722,434,3184440.7711,1769251.4355450505
10722,434,2860745.86779,1589408.9722914456
10723,434,3184440.7711,4723699.178623705
10723,434,2860745.86779,4243540.350497047
10724,434,3184440.7711,2795911.488746894
10724,434,2860745.86779,2511710.1598270214
10725,434,3184440.7711,3305193.254791699
10725,434,2860745.86779,2969223.994273439
10726,434,3184440.7711,1208600.8985743963
10726,434,2860745.86779,1085747.946007381
10727,434,3184440.7711,1276634.8030532773
10727,434,2860745.86779,1146866.2788945546
10728,434,3184440.7711,433606.5810432374
10728,434,2860745.86779,389530.94880062947
10729,434,3184440.7711,315526195.5866022
10729,434,2860745.86779,283453304.70444673
10730,434,3184440.7711,7883964.021506381
10730,434,2860745.86779,7082567.746593254
10731,434,3184440.7711,220028407.92842147
10731,434,2860745.86779,197662762.16850945
10732,434,3184440.7711,139673491.67281857
10732,434,2860745.86779,125475834.80561747
10733,434,3184440.7711,30179311.452984687
10733,434,2860745.86779,27111617.623853806
10734,434,3184440.7711,80423375.10185742
10734,434,2860745.86779,72248427.44269052
10735,434,3184440.7711,205391950.00128573
10735,434,2860745.86779,184514084.0978942
10736,434,3184440.7711,10227195.01326577
10736,434,2860745.86779,9187611.884260662
10737,434,3184440.7711,904517.2643746304
10737,434,2860745.86779,812574.0789051031
10738,434,3184440.7711,109564.77252975856
10738,434,2860745.86779,98427.63386099585
10739,434,3184440.7711,15390817.023703309
10739,434,2860745.86779,13826357.394382386
10740,434,3184440.7711,1404756.035199736
10740,434,2860745.86779,1261964.1286537568
10741,434,3184440.7711,658409890.8983349
10741,434,2860745.86779,591483249.3646426
10742,434,3184440.7711,19649.959222509115
10742,434,2860745.86779,17652.562471311765
10743,434,3184440.7711,38317.981409478125
10743,434,2860745.86779,34423.00072717424
10744,434,3184440.7711,11391.460896718165
10744,434,2860745.86779,10233.531420689911
10745,434,3184440.7711,105742.5751498019
10745,434,2860745.86779,94993.95864247021
10746,434,3184440.7711,3558376.635372109
10746,434,2860745.86779,3196671.5625754613
10747,434,3184440.7711,4014.3025338962334
10747,434,2860745.86779,3606.2530947735913
10748,434,3184440.7711,73136.2413438941
10748,434,2860745.86779,65702.02281952476
10749,434,3184440.7711,269468488.6385309
10749,434,2860745.86779,242077313.03038454
10750,434,3184440.7711,43361.662860349614
10750,434,2860745.86779,38953.99750374345
10751,434,3184440.7711,6780.781351529068
10751,434,2860745.86779,6091.522382146112
10752,434,3184440.7711,14342.55444126169
10752,434,2860745.86779,12884.649550953769
10753,434,3184440.7711,18642.33076033337
10753,434,2860745.86779,16747.3583344984
10754,434,3184440.7711,92005357.81210192
10754,434,2860745.86779,82653114.34402736
10755,434,3184440.7711,604445148.8890129
10755,434,2860745.86779,543003964.050068
10756,434,3184440.7711,1314034.2417056218
10756,434,2860745.86779,1180464.1057259839
10757,434,3184440.7711,379188.73804464727
10757,434,2860745.86779,340644.6197141925
10758,434,3184440.7711,111316516.25450376
10758,434,2860745.86779,100001314.76204173
10759,434,3184440.7711,238029.39003319226
10759,434,2860745.86779,213833.96423316476
10760,434,3184440.7711,3173046.666450047
10760,434,2860745.86779,2850509.9613506845
10761,434,3184440.7711,6091574705.853026
10761,434,2860745.86779,5472372834.268015
10762,434,3184440.7711,725352.9776581611
10762,434,2860745.86779,651621.644954625
10763,434,3184440.7711,237036343.62243044
10763,434,2860745.86779,212941859.89827105
10764,434,3184440.7711,3383860.906132134
10764,434,2860745.86779,3039895.1653447594
10765,434,3184440.7711,713910.2393371081
10765,434,2860745.86779,641342.0484034079
10766,434,3184440.7711,205362775.62456033
10766,434,2860745.86779,184487875.26448774
10767,434,3184440.7711,337827341.60745543
10767,434,2860745.86779,303487563.7508474
10768,434,3184440.7711,496774.57994792983
10768,434,2860745.86779,446277.9900655045
10769,434,3184440.7711,532356.7858877783
10769,434,2860745.86779,478243.3038917411
10770,434,3184440.7711,113391.87389373033
10770,434,2860745.86779,101865.71457895306
10771,434,3184440.7711,2539993725.5559616
10771,434,2860745.86779,2281806155.9005723
10772,434,3184440.7711,543277021.9695882
10772,434,2860745.86779,488053509.981879
10773,434,3184440.7711,2116238.684150573
10773,434,2860745.86779,1901125.3485646904
10774,434,3184440.7711,5593750.0640474465
10774,434,2860745.86779,5025151.51997822
10775,434,3184440.7711,135474077.69157174
10775,434,2860745.86779,121703286.63859923
10776,434,3184440.7711,2915719.801019355
10776,434,2860745.86779,2619340.0888779373
10777,434,3184440.7711,6828946.934005277
10777,434,2860745.86779,6134791.98611834
10778,434,3184440.7711,18116.75910107798
10778,434,2860745.86779,16275.21045657664
10779,434,3184440.7711,27714.205041242414
10779,434,2860745.86779,24897.086568651182
10780,434,3184440.7711,401277.0945167432
10780,434,2860745.86779,360487.7190355197
10781,434,3184440.7711,57253.815781254474
10781,434,2860745.86779,51434.02835369935
10782,434,3184440.7711,215177750.42662573
10782,434,2860745.86779,193305168.66880894
10783,434,3184440.7711,10150.115116674056
10783,434,2860745.86779,9118.367074413483
10784,434,3184440.7711,5571.331786735488
10784,434,2860745.86779,5005.012035907678
10785,434,3184440.7711,4354585.468906769
10785,434,2860745.86779,3911946.6435578503
10786,434,3184440.7711,1950302.9891538855
10786,434,2860745.86779,1752056.8345295996
10787,434,3184440.7711,828986.4639333758
10787,434,2860745.86779,744720.9012878125
10788,434,3184440.7711,5175253.714989745
10788,434,2860745.86779,4649194.864694451
10789,434,3184440.7711,292133781.5887419
10789,434,2860745.86779,262438703.8711281
10790,434,3184440.7711,385206.8783477908
10790,434,2860745.86779,346051.0226720504
10791,434,3184440.7711,3447318.4416076774
10791,434,2860745.86779,3096902.312106384
10792,434,3184440.7711,1861015.8956604588
10792,434,2860745.86779,1671845.6759247975
10793,434,3184440.7711,5404001.446560804
10793,434,2860745.86779,4854690.640843618
10794,434,3184440.7711,502387.23195661133
10794,434,2860745.86779,451320.1221682261
10795,434,3184440.7711,847784.0193985968
10795,434,2860745.86779,761607.7059066056
10796,434,3184440.7711,582182470.0786695
10796,434,2860745.86779,523004262.0645209
10797,434,3184440.7711,25348.282196100157
10797,434,2860745.86779,22771.65717954915
10798,434,3184440.7711,2867274.6973760705
10798,434,2860745.86779,2575819.376757953
1689,466,511176.791617,42471696.76472015
1689,463,130395.041138,10834018.166821968
1690,466,511176.791617,1075260.8872978364
1690,463,130395.041138,274286.0981418251
1691,466,511176.791617,252398.4138836894
1691,463,130395.041138,64383.79461129492
1692,466,511176.791617,30988.98390969375
1692,463,130395.041138,7904.916455512556
1693,466,511176.791617,3055808.119622993
1693,463,130395.041138,779499.8364609304
1694,466,511176.791617,9376287.55050729
1694,463,130395.041138,2391777.9932899736
1695,466,511176.791617,7034.531460709612
1695,463,130395.041138,1794.4242270941156
1696,466,511176.791617,804436.5297311619
1696,463,130395.041138,205202.0672835969
1697,466,511176.791617,1390.9028217203497
1697,463,130395.041138,354.8025529161243
1698,466,511176.791617,50635.55163137737
1698,463,130395.041138,12916.519189247156
1699,466,511176.791617,13572.570607860238
1699,463,130395.041138,3462.1992464915497
1700,466,511176.791617,67980.66040587587
1700,463,130395.041138,17341.04747238645
1701,466,511176.791617,4252196.539655986
1701,463,130395.041138,1084684.108919283
1702,466,511176.791617,475548845.2428826
1702,463,130395.041138,121306781.24572323
1703,466,511176.791617,1724474.1515593887
1703,463,130395.041138,439892.5804567493
1704,466,511176.791617,753916.3651365184
1704,463,130395.041138,192314.98193729494
1705,466,511176.791617,2679475.12299403
1705,463,130395.041138,683501.8228934684
1706,466,511176.791617,2654030.6073000776
1706,463,130395.041138,677011.2334827987
1707,466,511176.791617,89698078.80796134
1707,463,130395.041138,22880899.266113535
1708,466,511176.791617,43895.68170127081
1708,463,130395.041138,11197.259568674455
1709,466,511176.791617,4632.496457215963
1709,463,130395.041138,1181.694036224758
1710,466,511176.791617,20348.819233260427
1710,463,130395.041138,5190.738633961245
1711,466,511176.791617,2981776.818748937
1711,463,130395.041138,760615.3435002153
1712,466,511176.791617,2132757.1179333474
1712,463,130395.041138,544040.6463888304
1713,466,511176.791617,709787.652793405
1713,463,130395.041138,181058.2790593236
1714,466,511176.791617,58297.75234725276
1714,463,130395.041138,14871.05428148736
1715,466,511176.791617,460451.28668868466
1715,463,130395.041138,117455.5759464165
1716,466,511176.791617,210755.93882986458
1716,463,130395.041138,53761.300912872
1717,466,511176.791617,1056777.9201517513
1717,463,130395.041138,269571.31589644525
1718,466,511176.791617,78778.12013077867
1718,463,130395.041138,20095.349365789887
1719,466,511176.791617,77362746.65036832
1719,463,130395.041138,19734304.64265226
1720,466,511176.791617,352815.23282743257
1720,463,130395.041138,89998.91535200155
1721,466,511176.791617,464702.28841230593
1721,463,130395.041138,118539.95527215987
1722,466,511176.791617,3414.921997138221
1722,463,130395.041138,871.105460189853
1723,466,511176.791617,32194.852153811098
1723,463,130395.041138,8212.518916886627
1724,466,511176.791617,63644.86525829155
1724,463,130395.041138,16235.038365739056
1725,466,511176.791617,684.2463584920384
1725,463,130395.041138,174.54300259184305
1726,466,511176.791617,1032461.6593701703
1726,463,130395.041138,263368.53072126803
1727,466,511176.791617,6071749.791256438
1727,463,130395.041138,1548830.222330845
1728,466,511176.791617,2520244.335860444
1728,463,130395.041138,642883.9674289413
1729,466,511176.791617,1647032.8083376614
1729,463,130395.041138,420138.22677563573
1730,466,511176.791617,539727.9946848995
1730,463,130395.041138,137678.10906994078
1731,466,511176.791617,210223.1567146049
1731,463,130395.041138,53625.39461396294
1732,466,511176.791617,159723.29748472935
1732,463,130395.041138,40743.488921584394
1733,466,511176.791617,289356.7560743813
1733,463,130395.041138,73811.42244843337
1734,466,511176.791617,188500486.17647862
1734,463,130395.041138,48084203.06360696
1735,466,511176.791617,134420.4409808222
1735,463,130395.041138,34289.03506365585
1736,466,511176.791617,806589.597472753
1736,463,130395.041138,205751.28892538854
1737,466,511176.791617,613945.8733447826
1737,463,130395.041138,156610.19577602413
1738,466,511176.791617,7413542.980501538
1738,463,130395.041138,1891105.4996509359
1739,466,511176.791617,1403466.9580350316
1739,463,130395.041138,358007.51272354036
1740,466,511176.791617,1183227.904091527
1740,463,130395.041138,301827.1833930285
1741,466,511176.791617,29502701.568069294
1741,463,130395.041138,7525783.736153867
1742,466,511176.791617,1595260.7190115675
1742,463,130395.041138,406931.79051290674
1743,466,511176.791617,4099380.2667398024
1743,463,130395.041138,1045702.518752741
1744,466,511176.791617,36596.63329629399
1744,463,130395.041138,9335.36025586623
1745,466,511176.791617,234539.67134453586
1745,463,130395.041138,59828.24454279601
1746,466,511176.791617,776234.9133094624
1746,463,130395.041138,198008.17469345583
1747,466,511176.791617,12050431.819567489
1747,463,130395.041138,3073919.9795683958
1748,466,511176.791617,171671.37885983507
1748,463,130395.041138,43791.30053583779
1749,466,511176.791617,127080.72547674867
1749,463,130395.041138,32416.762063805014
1750,466,511176.791617,292423.6484741411
1750,463,130395.041138,74593.74975121931
1751,466,511176.791617,1746317.5400638469
1751,463,130395.041138,445464.5657059666
1752,466,511176.791617,3173225.0935759186
1752,463,130395.041138,809451.4919350755
1753,466,511176.791617,146666.01546040102
1753,463,130395.041138,37412.73358481152
1754,466,511176.791617,1443.766435335118
1754,463,130395.041138,368.28742387475296
1755,466,511176.791617,17495665.887225173
1755,463,130395.041138,4462933.588758727
1756,466,511176.791617,2006575.7792861564
1756,463,130395.041138,511853.30706988083
1757,466,511176.791617,41394.738055506496
1757,463,130395.041138,10559.298974763931
1758,466,511176.791617,7202118.887285767
1758,463,130395.041138,1837173.7606038107
1759,466,511176.791617,85943.11254642099
1759,463,130395.041138,21923.052610758703
1760,466,511176.791617,52236438.14932902
1760,463,130395.041138,13324886.053292854
1761,466,511176.791617,3961989033.9524727
1761,463,130395.041138,1010655670.4898658
1762,466,511176.791617,28333.882304414175
1762,463,130395.041138,7227.632023348038
1763,466,511176.791617,664813.5152912721
1763,463,130395.041138,169585.91840854785
1764,466,511176.791617,1128831.8621530642
1764,463,130395.041138,287951.408430959
1765,466,511176.791617,122393.32034452129
1765,463,130395.041138,31221.061486097224
1766,466,511176.791617,1106817.7356775736
1766,463,130395.041138,282335.86998229736
1767,466,511176.791617,488906.167329473
1767,463,130395.041138,124714.07318764589
1768,466,511176.791617,146164.18966672718
1768,463,130395.041138,37284.72387059265
1769,466,511176.791617,377486.46493786294
1769,463,130395.041138,96292.24943665041
1770,466,511176.791617,5646185.376566582
1770,463,130395.041138,1440273.8671316644
1771,466,511176.791617,678208.6508958548
1771,463,130395.041138,173002.85612335187
1772,466,511176.791617,75651.04375382805
1772,463,130395.041138,19297.669855489163
1773,466,511176.791617,1131722.734601205
1773,463,130395.041138,288688.8351646876
1774,466,511176.791617,93650.18728065079
1774,463,130395.041138,23889.03452446128
1775,466,511176.791617,1744220.248457755
1775,463,130395.041138,444929.5718843776
1776,466,511176.791617,127011.6374981154
1776,463,130395.041138,32399.13855279324
1777,466,511176.791617,201115.25650915474
1777,463,130395.041138,51302.07899899992
1778,466,511176.791617,1629.030067460397
1778,463,130395.041138,415.54594446590505
1779,466,511176.791617,242147.61050417428
1779,463,130395.041138,61768.93816575638
1780,466,511176.791617,108517.26821171616
1780,463,130395.041138,27681.44775878656
1781,466,511176.791617,103450.58732050285
1781,463,130395.041138,26388.998504286978
1782,466,511176.791617,34782.914776039324
1782,463,130395.041138,8872.70251212704
1783,466,511176.791617,158169.17322057148
1783,463,130395.041138,40347.05054511314
1784,466,511176.791617,1751248.9029555428
1784,463,130395.041138,446722.49696903315
1785,466,511176.791617,1177.8301941169975
1785,463,130395.041138,300.45029260744855
1786,466,511176.791617,135740284.3954643
1786,463,130395.041138,34625711.21791467
1787,466,511176.791617,33821.64280344533
1787,463,130395.041138,8627.493612844468
1788,466,511176.791617,1505528.0063197615
1788,463,130395.041138,384042.05656027613
1789,466,511176.791617,24686.71195769771
1789,463,130395.041138,6297.282807193266
1790,466,511176.791617,5282323.334979994
1790,463,130395.041138,1347457.0439516543
1791,466,511176.791617,1904233.3482362188
1791,463,130395.041138,485746.98587969993
1792,466,511176.791617,2520322.704001208
1792,463,130395.041138,642903.9581975098
1793,466,511176.791617,152076.17867689952
1793,463,130395.041138,38792.8010423873
1794,466,511176.791617,2405817.3269888437
1794,463,130395.041138,613695.0160254315
1795,466,511176.791617,2861628.095226938
1795,463,130395.041138,729966.8516217583
1796,466,511176.791617,1142783.656156698
1796,463,130395.041138,291510.34299701767
1797,466,511176.791617,2559189.328856877
1797,463,130395.041138,652818.3659524444
1798,466,511176.791617,348072.9309938814
1798,463,130395.041138,88789.21128715419
1799,466,511176.791617,424635.8630012274
1799,463,130395.041138,108319.49285014009
1800,466,511176.791617,1806338.2791059266
1800,463,130395.041138,460775.13313561835
1801,466,511176.791617,100743259.64845948
